交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
297,多头出场,s,2022-11-13 19:00,281.34,0.351,-1.14,-1.15,-67.91,-3.44,0.95,0.95,2.98,2.99
297,多头进场,l,2022-11-12 16:00,284.60,0.351,-1.14,-1.15,-67.91,-3.44,0.95,0.95,2.98,2.99
296,多头出场,s,2022-11-12 14:00,293.57,0.344,1.09,1.09,-66.76,3.39,1.09,1.09,6.47,6.47
296,多头进场,l,2022-11-12 07:00,290.40,0.344,1.09,1.09,-66.76,3.39,1.09,1.09,6.47,6.47
295,多头出场,s,2022-11-12 05:00,286.97,0.343,-1.42,-1.42,-67.85,-4.22,3.29,3.30,4.15,4.16
295,多头进场,l,2022-11-11 12:00,291.10,0.343,-1.42,-1.42,-67.85,-4.22,3.29,3.30,4.15,4.16
294,多头出场,s,2022-11-11 09:00,305.68,0.325,-0.62,-0.62,-66.44,-1.83,0.29,0.29,2.86,2.86
294,多头进场,l,2022-11-11 04:00,307.60,0.325,-0.62,-0.62,-66.44,-1.83,0.29,0.29,2.86,2.86
293,多头出场,s,2022-11-10 22:00,301.98,0.356,7.68,7.70,-65.81,28.98,10.89,10.91,0.78,0.78
293,多头进场,l,2022-11-10 20:00,280.40,0.356,7.68,7.70,-65.81,28.98,10.89,10.91,0.78,0.78
292,多头出场,s,2022-11-10 20:00,280.97,0.354,-0.36,-0.37,-73.49,-1.36,0.89,0.89,3.68,3.69
292,多头进场,l,2022-11-10 14:00,282.00,0.354,-0.36,-0.37,-73.49,-1.36,0.89,0.89,3.68,3.69
291,多头出场,s,2022-11-10 11:00,278.98,0.318,-11.17,-11.18,-73.13,-29.36,2.07,2.07,17.14,17.16
291,多头进场,l,2022-11-09 12:00,314.10,0.318,-11.17,-11.18,-73.13,-29.36,2.07,2.07,17.14,17.16
290,多头出场,s,2022-11-08 15:00,328.79,0.313,3.06,3.07,-61.96,8.76,3.06,3.07,2.07,2.07
290,多头进场,l,2022-11-08 12:00,319.00,0.313,3.06,3.07,-61.96,8.76,3.06,3.07,2.07,2.07
289,多头出场,s,2022-11-08 03:00,338.76,0.286,-2.93,-2.93,-65.03,-7.73,0.06,0.06,6.46,6.48
289,多头进场,l,2022-11-07 06:00,349.00,0.286,-2.93,-2.93,-65.03,-7.73,0.06,0.06,6.46,6.48
288,多头出场,s,2022-11-06 12:00,353.54,0.282,-0.30,-0.30,-62.10,-0.78,1.89,1.89,2.40,2.40
288,多头进场,l,2022-11-05 03:00,354.60,0.282,-0.30,-0.30,-62.10,-0.78,1.89,1.89,2.40,2.40
287,多头出场,s,2022-11-03 06:00,320.43,0.314,0.89,0.89,-61.80,2.38,0.89,0.89,0.22,0.22
287,多头进场,l,2022-11-03 04:00,317.60,0.314,0.89,0.89,-61.80,2.38,0.89,0.89,0.22,0.22
286,多头出场,s,2022-11-03 03:00,325.57,0.311,1.42,1.42,-62.69,3.96,2.80,2.80,0.84,0.84
286,多头进场,l,2022-11-03 01:00,321.00,0.311,1.42,1.42,-62.69,3.96,2.80,2.80,0.84,0.84
285,多头出场,s,2022-11-03 00:00,325.51,0.309,0.87,0.87,-64.11,2.48,0.87,0.87,2.29,2.29
285,多头进场,l,2022-11-02 13:00,322.70,0.309,0.87,0.87,-64.11,2.48,0.87,0.87,2.29,2.29
284,多头出场,s,2022-11-02 12:00,327.62,0.304,-0.09,-0.09,-64.98,-0.24,0.64,0.64,3.19,3.20
284,多头进场,l,2022-11-01 12:00,327.90,0.304,-0.09,-0.09,-64.98,-0.24,0.64,0.64,3.19,3.20
283,多头出场,s,2022-10-31 17:00,313.60,0.321,0.93,0.93,-64.89,2.72,0.93,0.93,1.00,1.00
283,多头进场,l,2022-10-31 12:00,310.70,0.321,0.93,0.93,-64.89,2.72,0.93,0.93,1.00,1.00
282,多头出场,s,2022-10-30 11:00,305.68,0.33,0.92,0.92,-65.82,2.76,0.96,0.96,0.43,0.43
282,多头进场,l,2022-10-30 04:00,302.90,0.33,0.92,0.92,-65.82,2.76,0.96,0.96,0.43,0.43
281,多头出场,s,2022-10-30 00:00,307.01,0.331,1.69,1.69,-66.74,5.36,1.69,1.69,0.76,0.76
281,多头进场,l,2022-10-29 21:00,301.90,0.331,1.69,1.69,-66.74,5.36,1.69,1.69,0.76,0.76
280,多头出场,s,2022-10-29 11:00,301.22,0.337,1.76,1.76,-68.43,5.90,1.76,1.76,0.10,0.10
280,多头进场,l,2022-10-29 09:00,296.00,0.337,1.76,1.76,-68.43,5.90,1.76,1.76,0.10,0.10
279,多头出场,s,2022-10-28 07:00,286.72,0.351,0.88,0.89,-70.19,3.06,3.19,3.20,0.04,0.04
279,多头进场,l,2022-10-26 07:00,284.20,0.351,0.88,0.89,-70.19,3.06,3.19,3.20,0.04,0.04
278,多头出场,s,2022-10-25 22:00,278.54,0.366,2.06,2.07,-71.07,7.68,2.06,2.07,0.48,0.48
278,多头进场,l,2022-10-24 01:00,272.90,0.366,2.06,2.07,-71.07,7.68,2.06,2.07,0.48,0.48
277,多头出场,s,2022-10-24 01:00,272.74,0.37,1.09,1.09,-73.14,4.22,1.09,1.09,0.52,0.52
277,多头进场,l,2022-10-21 23:00,269.80,0.37,1.09,1.09,-73.14,4.22,1.09,1.09,0.52,0.52
276,多头出场,s,2022-10-21 21:00,268.61,0.368,-1.14,-1.14,-74.23,-4.23,0.63,0.63,3.05,3.05
276,多头进场,l,2022-10-20 14:00,271.70,0.368,-1.14,-1.14,-74.23,-4.23,0.63,0.63,3.05,3.05
275,多头出场,s,2022-10-19 03:00,272.15,0.368,0.28,0.28,-73.09,1.04,1.69,1.69,0.48,0.48
275,多头进场,l,2022-10-17 12:00,271.40,0.368,0.28,0.28,-73.09,1.04,1.69,1.69,0.48,0.48
274,多头出场,s,2022-10-17 03:00,272.64,0.372,1.65,1.66,-73.36,6.61,1.65,1.66,0.30,0.30
274,多头进场,l,2022-10-16 05:00,268.20,0.372,1.65,1.66,-73.36,6.61,1.65,1.66,0.30,0.30
273,多头出场,s,2022-10-15 03:00,270.60,0.362,-1.92,-1.92,-75.02,-7.13,0.33,0.33,2.72,2.72
273,多头进场,l,2022-10-14 09:00,275.90,0.362,-1.92,-1.92,-75.02,-7.13,0.33,0.33,2.72,2.72
272,多头出场,s,2022-10-14 09:00,275.45,0.367,1.23,1.23,-73.10,4.79,1.23,1.23,0.33,0.33
272,多头进场,l,2022-10-14 02:00,272.10,0.367,1.23,1.23,-73.10,4.79,1.23,1.23,0.33,0.33
271,多头出场,s,2022-10-14 02:00,272.61,0.374,2.17,2.18,-74.33,9.25,2.17,2.18,0.07,0.07
271,多头进场,l,2022-10-13 23:00,266.80,0.374,2.17,2.18,-74.33,9.25,2.17,2.18,0.07,0.07
270,多头出场,s,2022-10-13 21:00,262.10,0.37,-3.00,-3.00,-76.50,-11.31,1.00,1.00,4.96,4.96
270,多头进场,l,2022-10-12 05:00,270.20,0.37,-3.00,-3.00,-76.50,-11.31,1.00,1.00,4.96,4.96
269,多头出场,s,2022-10-11 23:00,273.32,0.355,-2.76,-2.77,-73.50,-9.44,0.43,0.43,4.93,4.94
269,多头进场,l,2022-10-08 10:00,281.10,0.355,-2.76,-2.77,-73.50,-9.44,0.43,0.43,4.93,4.94
268,多头出场,s,2022-10-08 00:00,281.30,0.339,-4.47,-4.48,-70.74,-13.27,1.22,1.22,5.39,5.40
268,多头进场,l,2022-10-06 00:00,294.50,0.339,-4.47,-4.48,-70.74,-13.27,1.22,1.22,5.39,5.40
267,多头出场,s,2022-10-05 23:00,292.92,0.34,-0.40,-0.40,-66.27,-1.18,1.39,1.39,1.67,1.67
267,多头进场,l,2022-10-04 23:00,294.10,0.34,-0.40,-0.40,-66.27,-1.18,1.39,1.39,1.67,1.67
266,多头出场,s,2022-10-04 21:00,295.31,0.348,2.82,2.82,-65.87,9.01,2.82,2.82,0.63,0.63
266,多头进场,l,2022-10-03 22:00,287.20,0.348,2.82,2.82,-65.87,9.01,2.82,2.82,0.63,0.63
265,多头出场,s,2022-10-03 22:00,288.29,0.35,0.94,0.94,-68.69,3.10,0.94,0.94,0.18,0.18
265,多头进场,l,2022-10-03 18:00,285.60,0.35,0.94,0.94,-68.69,3.10,0.94,0.94,0.18,0.18
264,多头出场,s,2022-10-02 19:00,282.00,0.346,-2.39,-2.39,-69.63,-7.29,0.31,0.31,3.88,3.88
264,多头进场,l,2022-09-30 22:00,288.90,0.346,-2.39,-2.39,-69.63,-7.29,0.31,0.31,3.88,3.88
263,多头出场,s,2022-09-30 21:00,284.47,0.352,0.41,0.41,-67.24,1.27,0.74,0.74,0.46,0.46
263,多头进场,l,2022-09-30 19:00,283.30,0.352,0.41,0.41,-67.24,1.27,0.74,0.74,0.46,0.46
262,多头出场,s,2022-09-30 15:00,286.25,0.352,1.04,1.04,-67.65,3.32,1.04,1.04,0,0.00
262,多头进场,l,2022-09-30 13:00,283.30,0.352,1.04,1.04,-67.65,3.32,1.04,1.04,0,0.00
261,多头出场,s,2022-09-30 11:00,284.51,0.353,0.50,0.50,-68.69,1.62,0.85,0.85,0.49,0.49
261,多头进场,l,2022-09-30 04:00,283.10,0.353,0.50,0.50,-68.69,1.62,0.85,0.85,0.49,0.49
260,多头出场,s,2022-09-29 21:00,280.82,0.356,0.01,0.01,-69.19,0.02,0.64,0.64,0.89,0.89
260,多头进场,l,2022-09-29 17:00,280.80,0.356,0.01,0.01,-69.19,0.02,0.64,0.64,0.89,0.89
259,多头出场,s,2022-09-29 04:00,283.04,0.366,3.75,3.75,-69.20,13.85,3.75,3.75,0.07,0.07
259,多头进场,l,2022-09-28 20:00,272.80,0.366,3.75,3.75,-69.20,13.85,3.75,3.75,0.07,0.07
258,多头出场,s,2022-09-28 00:00,274.60,0.356,-2.17,-2.17,-72.94,-7.43,2.10,2.10,2.63,2.64
258,多头进场,l,2022-09-27 09:00,280.70,0.356,-2.17,-2.17,-72.94,-7.43,2.10,2.10,2.63,2.64
257,多头出场,s,2022-09-27 09:00,280.83,0.365,2.75,2.76,-70.77,10.38,2.75,2.76,0.73,0.73
257,多头进场,l,2022-09-26 15:00,273.30,0.365,2.75,2.76,-70.77,10.38,2.75,2.76,0.73,0.73
256,多头出场,s,2022-09-26 15:00,274.18,0.366,0.51,0.51,-73.52,1.94,0.51,0.51,0.73,0.73
256,多头进场,l,2022-09-26 10:00,272.80,0.366,0.51,0.51,-73.52,1.94,0.51,0.51,0.73,0.73
255,多头出场,s,2022-09-26 08:00,276.05,0.357,-1.30,-1.30,-74.03,-4.78,0.11,0.11,3.14,3.15
255,多头进场,l,2022-09-24 23:00,279.70,0.357,-1.30,-1.30,-74.03,-4.78,0.11,0.11,3.14,3.15
254,多头出场,s,2022-09-24 10:00,278.54,0.361,0.77,0.77,-72.72,2.91,0.77,0.77,0.36,0.36
254,多头进场,l,2022-09-24 06:00,276.40,0.361,0.77,0.77,-72.72,2.91,0.77,0.77,0.36,0.36
253,多头出场,s,2022-09-23 03:00,274.42,0.374,2.81,2.82,-73.50,11.87,2.81,2.82,0.22,0.22
253,多头进场,l,2022-09-22 15:00,266.90,0.374,2.81,2.82,-73.50,11.87,2.81,2.82,0.22,0.22
252,多头出场,s,2022-09-22 05:00,264.50,0.374,-0.93,-0.94,-76.31,-3.80,3.52,3.52,1.72,1.72
252,多头进场,l,2022-09-21 10:00,267.00,0.374,-0.93,-0.94,-76.31,-3.80,3.52,3.52,1.72,1.72
251,多头出场,s,2022-09-20 15:00,272.20,0.374,1.98,1.99,-75.37,8.75,2.54,2.55,0.97,0.97
251,多头进场,l,2022-09-20 00:00,266.90,0.374,1.98,1.99,-75.37,8.75,2.54,2.55,0.97,0.97
250,多头出场,s,2022-09-19 11:00,262.44,0.367,-3.66,-3.66,-77.36,-13.90,0.44,0.44,4.26,4.26
250,多头进场,l,2022-09-19 02:00,272.40,0.367,-3.66,-3.66,-77.36,-13.90,0.44,0.44,4.26,4.26
249,多头出场,s,2022-09-18 22:00,279.91,0.361,1.05,1.05,-73.70,4.16,1.05,1.05,1.05,1.05
249,多头进场,l,2022-09-17 08:00,277.00,0.361,1.05,1.05,-73.70,4.16,1.05,1.05,1.05,1.05
248,多头出场,s,2022-09-17 08:00,278.10,0.364,1.35,1.35,-74.75,5.63,1.35,1.35,0.29,0.29
248,多头进场,l,2022-09-17 04:00,274.40,0.364,1.35,1.35,-74.75,5.63,1.35,1.35,0.29,0.29
247,多头出场,s,2022-09-16 08:00,272.67,0.357,-2.51,-2.51,-76.10,-9.50,0.29,0.29,4.78,4.79
247,多头进场,l,2022-09-15 06:00,279.70,0.357,-2.51,-2.51,-76.10,-9.50,0.29,0.29,4.78,4.79
246,多头出场,s,2022-09-15 03:00,275.80,0.357,-1.29,-1.29,-73.59,-4.64,1.21,1.22,2.18,2.18
246,多头进场,l,2022-09-14 20:00,279.40,0.357,-1.29,-1.29,-73.59,-4.64,1.21,1.22,2.18,2.18
245,多头出场,s,2022-09-13 20:00,298.45,0.337,0.76,0.76,-72.30,2.81,1.28,1.28,2.59,2.60
245,多头进场,l,2022-09-12 09:00,296.20,0.337,0.76,0.76,-72.30,2.81,1.28,1.28,2.59,2.60
244,多头出场,s,2022-09-12 09:00,297.82,0.35,4.28,4.28,-73.06,18.87,4.55,4.55,0.14,0.14
244,多头进场,l,2022-09-09 11:00,285.60,0.35,4.28,4.28,-73.06,18.87,4.55,4.55,0.14,0.14
243,多头出场,s,2022-09-09 11:00,284.43,0.356,1.36,1.36,-77.34,6.40,1.36,1.36,0.36,0.36
243,多头进场,l,2022-09-09 04:00,280.60,0.356,1.36,1.36,-77.34,6.40,1.36,1.36,0.36,0.36
242,多头出场,s,2022-09-07 21:00,266.17,0.374,-0.27,-0.27,-78.70,-1.27,0.22,0.22,3.10,3.11
242,多头进场,l,2022-09-07 01:00,266.90,0.374,-0.27,-0.27,-78.70,-1.27,0.22,0.22,3.10,3.11
241,多头出场,s,2022-09-06 08:00,278.79,0.358,-0.04,-0.04,-78.43,-0.18,1.11,1.11,1.97,1.97
241,多头进场,l,2022-09-04 20:00,278.90,0.358,-0.04,-0.04,-78.43,-0.18,1.11,1.11,1.97,1.97
240,多头出场,s,2022-09-04 09:00,279.55,0.363,1.54,1.54,-78.39,7.69,1.54,1.54,0.58,0.58
240,多头进场,l,2022-09-03 03:00,275.30,0.363,1.54,1.54,-78.39,7.69,1.54,1.54,0.58,0.58
239,多头出场,s,2022-09-02 20:00,280.82,0.359,0.90,0.91,-79.93,4.72,0.90,0.91,0.47,0.47
239,多头进场,l,2022-09-02 12:00,278.30,0.359,0.90,0.91,-79.93,4.72,0.90,0.91,0.47,0.47
238,多头出场,s,2022-09-02 11:00,279.97,0.36,0.96,0.96,-80.84,5.28,0.96,0.96,0.76,0.76
238,多头进场,l,2022-09-02 04:00,277.30,0.36,0.96,0.96,-80.84,5.28,0.96,0.96,0.76,0.76
237,多头出场,s,2022-09-02 01:00,275.20,0.349,-3.94,-3.94,-81.80,-17.81,0.52,0.52,5.51,5.51
237,多头进场,l,2022-08-31 19:00,286.50,0.349,-3.94,-3.94,-81.80,-17.81,0.52,0.52,5.51,5.51
236,多头出场,s,2022-08-31 18:00,288.73,0.353,2.13,2.13,-77.85,10.63,2.58,2.58,0.04,0.04
236,多头进场,l,2022-08-31 08:00,282.70,0.353,2.13,2.13,-77.85,10.63,2.58,2.58,0.04,0.04
235,多头出场,s,2022-08-31 08:00,283.80,0.354,0.50,0.50,-79.98,2.54,0.67,0.67,0.60,0.60
235,多头进场,l,2022-08-31 03:00,282.40,0.354,0.50,0.50,-79.98,2.54,0.67,0.67,0.60,0.60
234,多头出场,s,2022-08-31 03:00,283.21,0.36,2.16,2.17,-80.48,12.46,2.16,2.17,0.40,0.40
234,多头进场,l,2022-08-31 00:00,277.20,0.36,2.16,2.17,-80.48,12.46,2.16,2.17,0.40,0.40
233,多头出场,s,2022-08-30 07:00,285.24,0.358,2.34,2.35,-82.64,15.59,2.76,2.76,2.29,2.30
233,多头进场,l,2022-08-29 11:00,278.70,0.358,2.34,2.35,-82.64,15.59,2.76,2.76,2.29,2.30
232,多头出场,s,2022-08-28 21:00,279.60,0.36,0.72,0.72,-84.98,5.04,1.22,1.22,1.55,1.55
232,多头进场,l,2022-08-28 00:00,277.60,0.36,0.72,0.72,-84.98,5.04,1.22,1.22,1.55,1.55
231,多头出场,s,2022-08-27 15:00,281.77,0.334,-5.65,-5.67,-85.70,-28.34,1.20,1.21,7.58,7.60
231,多头进场,l,2022-08-26 20:00,298.70,0.334,-5.65,-5.67,-85.70,-28.34,1.20,1.21,7.58,7.60
230,多头出场,s,2022-08-26 20:00,297.71,0.334,-0.40,-0.40,-80.05,-1.95,0.70,0.70,2.54,2.54
230,多头进场,l,2022-08-26 08:00,298.90,0.334,-0.40,-0.40,-80.05,-1.95,0.70,0.70,2.54,2.54
229,多头出场,s,2022-08-25 15:00,302.54,0.338,2.45,2.45,-79.65,13.67,2.45,2.45,0.30,0.30
229,多头进场,l,2022-08-24 15:00,295.30,0.338,2.45,2.45,-79.65,13.67,2.45,2.45,0.30,0.30
228,多头出场,s,2022-08-24 11:00,297.58,0.335,-0.31,-0.31,-82.10,-1.69,0.90,0.90,1.41,1.41
228,多头进场,l,2022-08-23 16:00,298.50,0.335,-0.31,-0.31,-82.10,-1.69,0.90,0.90,1.41,1.41
227,多头出场,s,2022-08-23 14:00,296.54,0.337,0.01,0.01,-81.79,0.07,1.11,1.11,0.91,0.91
227,多头进场,l,2022-08-23 08:00,296.50,0.337,0.01,0.01,-81.79,0.07,1.11,1.11,0.91,0.91
226,多头出场,s,2022-08-23 03:00,295.38,0.339,0.23,0.23,-81.80,1.28,1.80,1.80,0.54,0.54
226,多头进场,l,2022-08-22 22:00,294.70,0.339,0.23,0.23,-81.80,1.28,1.80,1.80,0.54,0.54
225,多头出场,s,2022-08-22 21:00,297.96,0.337,0.42,0.42,-82.03,2.42,0.71,0.71,2.66,2.66
225,多头进场,l,2022-08-22 11:00,296.70,0.337,0.42,0.42,-82.03,2.42,0.71,0.71,2.66,2.66
224,多头出场,s,2022-08-21 13:00,287.82,0.348,0.32,0.32,-82.46,1.86,0.49,0.49,3.45,3.45
224,多头进场,l,2022-08-20 23:00,286.90,0.348,0.32,0.32,-82.46,1.86,0.49,0.49,3.45,3.45
223,多头出场,s,2022-08-19 17:00,284.83,0.327,-6.73,-6.74,-82.78,-28.09,0.20,0.20,9.55,9.56
223,多头进场,l,2022-08-18 23:00,305.40,0.327,-6.73,-6.74,-82.78,-28.09,0.20,0.20,9.55,9.56
222,多头出场,s,2022-08-18 23:00,310.30,0.311,-3.45,-3.45,-76.05,-12.60,0.09,0.09,6.22,6.22
222,多头进场,l,2022-08-17 14:00,321.40,0.311,-3.45,-3.45,-76.05,-12.60,0.09,0.09,6.22,6.22
221,多头出场,s,2022-08-17 08:00,318.28,0.315,0.47,0.47,-72.60,1.73,0.69,0.69,1.51,1.52
221,多头进场,l,2022-08-16 14:00,316.80,0.315,0.47,0.47,-72.60,1.73,0.69,0.69,1.51,1.52
220,多头出场,s,2022-08-15 21:00,317.08,0.314,-0.19,-0.20,-73.07,-0.72,0.25,0.25,1.16,1.16
220,多头进场,l,2022-08-15 18:00,317.70,0.314,-0.19,-0.20,-73.07,-0.72,0.25,0.25,1.16,1.16
219,多头出场,s,2022-08-15 17:00,318.34,0.306,-2.47,-2.47,-72.87,-8.33,1.41,1.41,3.92,3.92
219,多头进场,l,2022-08-14 02:00,326.40,0.306,-2.47,-2.47,-72.87,-8.33,1.41,1.41,3.92,3.92
218,多头出场,s,2022-08-13 19:00,331.02,0.312,3.53,3.54,-70.41,13.55,3.62,3.63,0.62,0.63
218,多头进场,l,2022-08-12 18:00,319.70,0.312,3.53,3.54,-70.41,13.55,3.62,3.63,0.62,0.63
217,多头出场,s,2022-08-12 08:00,325.75,0.303,-1.26,-1.26,-73.94,-4.60,2.09,2.09,2.39,2.39
217,多头进场,l,2022-08-10 20:00,329.90,0.303,-1.26,-1.26,-73.94,-4.60,2.09,2.09,2.39,2.39
216,多头出场,s,2022-08-10 20:00,325.21,0.312,1.53,1.53,-72.68,5.94,1.53,1.53,1.50,1.50
216,多头进场,l,2022-08-10 17:00,320.30,0.312,1.53,1.53,-72.68,5.94,1.53,1.53,1.50,1.50
215,多头出场,s,2022-08-10 15:00,322.56,0.316,2.20,2.21,-74.21,9.32,2.20,2.21,0.47,0.48
215,多头进场,l,2022-08-10 10:00,315.60,0.316,2.20,2.21,-74.21,9.32,2.20,2.21,0.47,0.48
214,多头出场,s,2022-08-10 00:00,318.01,0.303,-3.42,-3.43,-76.41,-12.67,1.42,1.43,5.12,5.13
214,多头进场,l,2022-08-08 14:00,329.30,0.303,-3.42,-3.43,-76.41,-12.67,1.42,1.43,5.12,5.13
213,多头出场,s,2022-08-07 20:00,317.52,0.321,2.13,2.13,-72.99,8.54,2.13,2.13,0.87,0.87
213,多头进场,l,2022-08-07 08:00,310.90,0.321,2.13,2.13,-72.99,8.54,2.13,2.13,0.87,0.87
212,多头出场,s,2022-08-07 01:00,318.16,0.314,0.14,0.14,-75.12,0.58,0.57,0.57,2.20,2.20
212,多头进场,l,2022-08-05 19:00,317.70,0.314,0.14,0.14,-75.12,0.58,0.57,0.57,2.20,2.20
211,多头出场,s,2022-08-03 13:00,284.63,0.357,1.87,1.87,-75.26,8.16,1.87,1.87,0.39,0.39
211,多头进场,l,2022-08-03 08:00,279.40,0.357,1.87,1.87,-75.26,8.16,1.87,1.87,0.39,0.39
210,多头出场,s,2022-08-02 18:00,279.38,0.349,-2.35,-2.35,-77.13,-9.30,0.10,0.10,4.15,4.16
210,多头进场,l,2022-08-01 23:00,286.10,0.349,-2.35,-2.35,-77.13,-9.30,0.10,0.10,4.15,4.16
209,多头出场,s,2022-08-01 10:00,290.25,0.342,-0.60,-0.60,-74.78,-2.32,0.24,0.24,3.39,3.39
209,多头进场,l,2022-08-01 02:00,292.00,0.342,-0.60,-0.60,-74.78,-2.32,0.24,0.24,3.39,3.39
208,多头出场,s,2022-08-01 02:00,294.78,0.344,1.44,1.44,-74.18,5.90,1.44,1.44,0.83,0.83
208,多头进场,l,2022-07-31 22:00,290.60,0.344,1.44,1.44,-74.18,5.90,1.44,1.44,0.83,0.83
207,多头出场,s,2022-07-31 09:00,291.98,0.343,0.37,0.37,-75.62,1.54,3.12,3.13,1.99,1.99
207,多头进场,l,2022-07-30 12:00,290.90,0.343,0.37,0.37,-75.62,1.54,3.12,3.13,1.99,1.99
206,多头出场,s,2022-07-29 16:00,280.96,0.359,1.13,1.14,-75.99,4.96,1.13,1.14,0.72,0.72
206,多头进场,l,2022-07-29 14:00,277.80,0.359,1.13,1.14,-75.99,4.96,1.13,1.14,0.72,0.72
205,多头出场,s,2022-07-29 14:00,281.61,0.362,2.07,2.07,-77.13,9.93,2.14,2.14,0.36,0.36
205,多头进场,l,2022-07-29 09:00,275.90,0.362,2.07,2.07,-77.13,9.93,2.14,2.14,0.36,0.36
204,多头出场,s,2022-07-29 08:00,279.94,0.358,0.48,0.48,-79.19,2.36,0.48,0.48,1.25,1.26
204,多头进场,l,2022-07-29 04:00,278.60,0.358,0.48,0.48,-79.19,2.36,0.48,0.48,1.25,1.26
203,多头出场,s,2022-07-29 04:00,279.92,0.361,1.23,1.24,-79.67,6.47,1.23,1.24,0.76,0.76
203,多头进场,l,2022-07-28 23:00,276.50,0.361,1.23,1.24,-79.67,6.47,1.23,1.24,0.76,0.76
202,多头出场,s,2022-07-28 23:00,273.69,0.367,0.47,0.47,-80.91,2.54,0.47,0.47,3.23,3.23
202,多头进场,l,2022-07-28 10:00,272.40,0.367,0.47,0.47,-80.91,2.54,0.47,0.47,3.23,3.23
201,多头出场,s,2022-07-28 10:00,273.17,0.374,2.34,2.35,-81.38,14.41,2.34,2.35,0.07,0.07
201,多头进场,l,2022-07-28 02:00,266.90,0.374,2.34,2.35,-81.38,14.41,2.34,2.35,0.07,0.07
200,多头出场,s,2022-07-28 02:00,261.09,0.391,2.26,2.27,-83.73,16.16,2.26,2.27,0.20,0.20
200,多头进场,l,2022-07-28 00:00,255.30,0.391,2.26,2.27,-83.73,16.16,2.26,2.27,0.20,0.20
199,多头出场,s,2022-07-27 00:00,241.72,0.395,-4.30,-4.31,-85.99,-23.47,0.95,0.95,5.14,5.15
199,多头进场,l,2022-07-26 03:00,252.60,0.395,-4.30,-4.31,-85.99,-23.47,0.95,0.95,5.14,5.15
198,多头出场,s,2022-07-26 00:00,257.15,0.38,-2.18,-2.19,-81.69,-10.66,1.25,1.26,3.76,3.77
198,多头进场,l,2022-07-25 00:00,262.90,0.38,-2.18,-2.19,-81.69,-10.66,1.25,1.26,3.76,3.77
197,多头出场,s,2022-07-24 13:00,261.19,0.391,2.19,2.19,-79.51,11.94,2.27,2.27,1.13,1.13
197,多头进场,l,2022-07-23 19:00,255.60,0.391,2.19,2.19,-79.51,11.94,2.27,2.27,1.13,1.13
196,多头出场,s,2022-07-23 04:00,262.29,0.372,-2.31,-2.31,-81.69,-11.20,0.78,0.78,2.75,2.76
196,多头进场,l,2022-07-22 18:00,268.50,0.372,-2.31,-2.31,-81.69,-11.20,0.78,0.78,2.75,2.76
195,多头出场,s,2022-07-21 19:00,256.20,0.379,-2.84,-2.84,-79.38,-12.12,4.21,4.21,4.93,4.93
195,多头进场,l,2022-07-19 21:00,263.70,0.379,-2.84,-2.84,-79.38,-12.12,4.21,4.21,4.93,4.93
194,多头出场,s,2022-07-19 13:00,260.68,0.378,-1.29,-1.29,-76.54,-5.22,1.29,1.29,3.14,3.14
194,多头进场,l,2022-07-19 07:00,264.10,0.378,-1.29,-1.29,-76.54,-5.22,1.29,1.29,3.14,3.14
193,多头出场,s,2022-07-19 05:00,256.68,0.387,-0.55,-0.55,-75.25,-2.17,2.59,2.60,1.20,1.20
193,多头进场,l,2022-07-18 13:00,258.10,0.387,-0.55,-0.55,-75.25,-2.17,2.59,2.60,1.20,1.20
192,多头出场,s,2022-07-17 00:00,242.00,0.413,0.12,0.12,-74.70,0.49,0.41,0.41,3.22,3.23
192,多头进场,l,2022-07-16 03:00,241.70,0.413,0.12,0.12,-74.70,0.49,0.41,0.41,3.22,3.23
191,多头出场,s,2022-07-16 02:00,240.98,0.419,1.04,1.04,-74.82,4.30,1.04,1.04,1.17,1.17
191,多头进场,l,2022-07-15 09:00,238.50,0.419,1.04,1.04,-74.82,4.30,1.04,1.04,1.17,1.17
190,多头出场,s,2022-07-15 09:00,238.16,0.421,0.32,0.32,-75.86,1.34,0.72,0.72,0.84,0.84
190,多头进场,l,2022-07-15 03:00,237.40,0.421,0.32,0.32,-75.86,1.34,0.72,0.72,0.84,0.84
189,多头出场,s,2022-07-14 09:00,234.32,0.433,1.65,1.66,-76.18,7.46,1.65,1.66,0.22,0.22
189,多头进场,l,2022-07-14 07:00,230.50,0.433,1.65,1.66,-76.18,7.46,1.65,1.66,0.22,0.22
188,多头出场,s,2022-07-14 07:00,229.08,0.449,2.86,2.86,-77.83,14.84,2.86,2.86,0.76,0.76
188,多头进场,l,2022-07-13 23:00,222.70,0.449,2.86,2.86,-77.83,14.84,2.86,2.86,0.76,0.76
187,多头出场,s,2022-07-13 22:00,223.05,0.442,-1.35,-1.35,-80.70,-6.53,1.33,1.33,4.29,4.29
187,多头进场,l,2022-07-13 18:00,226.10,0.442,-1.35,-1.35,-80.70,-6.53,1.33,1.33,4.29,4.29
186,多头出场,s,2022-07-12 19:00,224.04,0.442,-0.82,-0.82,-79.35,-3.83,0.35,0.35,2.21,2.21
