交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
514,多头进场,l,2023-07-05 18:00,18.62,5.37,2.63,2.63,-109.44,21.80,2.63,2.63,0.97,0.97
513,多头出场,s,2023-07-05 18:00,19.50,5.227,1.93,1.93,-112.07,13.81,1.93,1.93,0.37,0.37
513,多头进场,l,2023-07-05 07:00,19.13,5.227,1.93,1.93,-112.07,13.81,1.93,1.93,0.37,0.37
512,多头出场,s,2023-07-04 21:00,19.39,5.189,0.62,0.62,-114.00,4.26,1.82,1.82,2.08,2.08
512,多头进场,l,2023-07-03 08:00,19.27,5.189,0.62,0.62,-114.00,4.26,1.82,1.82,2.08,2.08
511,多头出场,s,2023-07-02 07:00,18.65,5.341,-0.37,-0.37,-114.63,-2.62,0.27,0.27,4.38,4.38
511,多头进场,l,2023-07-01 08:00,18.72,5.341,-0.37,-0.37,-114.63,-2.62,0.27,0.27,4.38,4.38
510,多头出场,s,2023-07-01 00:00,18.69,5.537,3.49,3.49,-114.25,19.66,3.49,3.49,1.27,1.27
510,多头进场,l,2023-06-30 21:00,18.06,5.537,3.49,3.49,-114.25,19.66,3.49,3.49,1.27,1.27
509,多头出场,s,2023-06-29 15:00,16.31,6.289,2.58,2.58,-117.74,12.69,2.58,2.58,0.82,0.82
509,多头进场,l,2023-06-29 03:00,15.90,6.289,2.58,2.58,-117.74,12.69,2.58,2.58,0.82,0.82
508,多头出场,s,2023-06-28 22:00,16.45,6.013,-1.08,-1.08,-120.32,-5.63,0.12,0.12,5.05,5.05
508,多头进场,l,2023-06-28 07:00,16.63,6.013,-1.08,-1.08,-120.32,-5.63,0.12,0.12,5.05,5.05
507,多头出场,s,2023-06-28 00:00,16.72,6.016,0.60,0.60,-119.24,3.03,0.60,0.60,1.74,1.74
507,多头进场,l,2023-06-27 22:00,16.62,6.016,0.60,0.60,-119.24,3.03,0.60,0.60,1.74,1.74
506,多头出场,s,2023-06-27 18:00,16.75,5.941,-0.48,-0.48,-119.84,-2.45,0.36,0.36,5.58,5.59
506,多头进场,l,2023-06-26 22:00,16.83,5.941,-0.48,-0.48,-119.84,-2.45,0.36,0.36,5.58,5.59
505,多头出场,s,2023-06-26 21:00,17.06,5.941,1.37,1.37,-119.36,6.59,1.37,1.37,0,0.00
505,多头进场,l,2023-06-26 18:00,16.83,5.941,1.37,1.37,-119.36,6.59,1.37,1.37,0,0.00
504,多头出场,s,2023-06-26 14:00,16.99,5.931,0.77,0.77,-120.73,3.59,1.48,1.48,1.90,1.90
504,多头进场,l,2023-06-26 04:00,16.86,5.931,0.77,0.77,-120.73,3.59,1.48,1.48,1.90,1.90
503,多头出场,s,2023-06-26 00:00,17.19,5.941,2.14,2.14,-121.50,9.05,2.20,2.20,0.42,0.42
503,多头进场,l,2023-06-25 22:00,16.83,5.941,2.14,2.14,-121.50,9.05,2.20,2.20,0.42,0.42
502,多头出场,s,2023-06-25 14:00,17.23,5.834,0.53,0.53,-123.64,2.17,0.53,0.53,4.49,4.49
502,多头进场,l,2023-06-24 21:00,17.14,5.834,0.53,0.53,-123.64,2.17,0.53,0.53,4.49,4.49
501,多头出场,s,2023-06-24 04:00,17.41,5.81,1.16,1.16,-124.16,4.59,1.16,1.16,6.10,6.10
501,多头进场,l,2023-06-22 14:00,17.21,5.81,1.16,1.16,-124.16,4.59,1.16,1.16,6.10,6.10
500,多头出场,s,2023-06-22 08:00,17.60,5.938,4.51,4.51,-125.33,15.12,4.51,4.51,1.78,1.78
500,多头进场,l,2023-06-21 10:00,16.84,5.938,4.51,4.51,-125.33,15.12,4.51,4.51,1.78,1.78
499,多头出场,s,2023-06-21 09:00,16.98,6.297,6.93,6.93,-129.84,18.84,6.93,6.93,0.94,0.94
499,多头进场,l,2023-06-20 16:00,15.88,6.297,6.93,6.93,-129.84,18.84,6.93,6.93,0.94,0.94
498,多头出场,s,2023-06-20 01:00,15.71,6.447,1.29,1.29,-136.77,3.39,1.29,1.29,1.48,1.48
498,多头进场,l,2023-06-19 04:00,15.51,6.447,1.29,1.29,-136.77,3.39,1.29,1.29,1.48,1.48
497,多头出场,s,2023-06-18 20:00,15.79,6.389,0.89,0.89,-138.06,2.30,0.89,0.89,1.53,1.53
497,多头进场,l,2023-06-18 03:00,15.65,6.389,0.89,0.89,-138.06,2.30,0.89,0.89,1.53,1.53
496,多头出场,s,2023-06-17 02:00,15.37,6.666,2.47,2.47,-138.95,5.96,2.47,2.47,0.07,0.07
496,多头进场,l,2023-06-17 00:00,15.00,6.666,2.47,2.47,-138.95,5.96,2.47,2.47,0.07,0.07
495,多头出场,s,2023-06-16 23:00,14.96,6.752,1.01,1.01,-141.42,2.39,1.01,1.01,2.90,2.90
495,多头进场,l,2023-06-16 16:00,14.81,6.752,1.01,1.01,-141.42,2.39,1.01,1.01,2.90,2.90
494,多头出场,s,2023-06-16 14:00,14.98,6.877,3.03,3.03,-142.43,6.66,3.64,3.65,2.48,2.48
494,多头进场,l,2023-06-15 18:00,14.54,6.877,3.03,3.03,-142.43,6.66,3.64,3.65,2.48,2.48
493,多头出场,s,2023-06-15 10:00,14.86,6.626,-1.52,-1.52,-145.45,-3.47,0.27,0.27,6.82,6.83
493,多头进场,l,2023-06-15 03:00,15.09,6.626,-1.52,-1.52,-145.45,-3.47,0.27,0.27,6.82,6.83
492,多头出场,s,2023-06-15 01:00,15.29,6.613,1.12,1.12,-143.93,2.50,1.12,1.12,0.60,0.60
492,多头进场,l,2023-06-14 21:00,15.12,6.613,1.12,1.12,-143.93,2.50,1.12,1.12,0.60,0.60
491,多头出场,s,2023-06-14 19:00,15.24,6.574,0.20,0.20,-145.06,0.44,0.59,0.59,2.96,2.96
491,多头进场,l,2023-06-13 21:00,15.21,6.574,0.20,0.20,-145.06,0.44,0.59,0.59,2.96,2.96
490,多头出场,s,2023-06-13 15:00,15.47,6.535,1.11,1.11,-145.25,2.40,1.11,1.11,0.26,0.26
490,多头进场,l,2023-06-13 12:00,15.30,6.535,1.11,1.11,-145.25,2.40,1.11,1.11,0.26,0.26
489,多头出场,s,2023-06-13 10:00,15.44,6.447,-0.45,-0.45,-146.36,-0.98,1.16,1.16,4.96,4.96
489,多头进场,l,2023-06-12 06:00,15.51,6.447,-0.45,-0.45,-146.36,-0.98,1.16,1.16,4.96,4.96
488,多头出场,s,2023-06-12 03:00,16.05,5.31,-14.76,-14.76,-145.91,-47.39,0.53,0.53,32.02,32.02
488,多头进场,l,2023-06-09 22:00,18.83,5.31,-14.76,-14.76,-145.91,-47.39,0.53,0.53,32.02,32.02
487,多头出场,s,2023-06-09 18:00,19.05,5.367,2.25,2.25,-131.15,6.75,2.25,2.25,0.86,0.86
487,多头进场,l,2023-06-09 10:00,18.63,5.367,2.25,2.25,-131.15,6.75,2.25,2.25,0.86,0.86
486,多头出场,s,2023-06-09 04:00,19.03,4.631,-11.86,-11.86,-133.40,-55.02,0.46,0.46,15.56,15.56
486,多头进场,l,2023-06-05 10:00,21.59,4.631,-11.86,-11.86,-133.40,-55.02,0.46,0.46,15.56,15.56
485,多头出场,s,2023-06-04 12:00,21.32,4.732,0.90,0.90,-121.55,4.01,1.04,1.04,0.85,0.85
485,多头进场,l,2023-06-03 09:00,21.13,4.732,0.90,0.90,-121.55,4.01,1.04,1.04,0.85,0.85
484,多头出场,s,2023-06-02 12:00,20.97,4.803,0.72,0.72,-122.45,3.11,0.72,0.72,2.50,2.50
484,多头进场,l,2023-06-02 00:00,20.82,4.803,0.72,0.72,-122.45,3.11,0.72,0.72,2.50,2.50
483,多头出场,s,2023-06-01 08:00,20.95,4.746,-0.57,-0.57,-123.17,-2.52,0.33,0.33,3.32,3.32
483,多头进场,l,2023-05-31 10:00,21.07,4.746,-0.57,-0.57,-123.17,-2.52,0.33,0.33,3.32,3.32
482,多头出场,s,2023-05-30 09:00,20.77,4.814,0,0.00,-122.60,0.00,2.02,2.02,2.46,2.46
482,多头进场,l,2023-05-29 02:00,20.77,4.814,0,0.00,-122.60,0.00,2.02,2.02,2.46,2.46
481,多头出场,s,2023-05-29 02:00,20.93,4.887,2.30,2.30,-122.60,9.23,2.30,2.30,0.20,0.20
481,多头进场,l,2023-05-28 22:00,20.46,4.887,2.30,2.30,-122.60,9.23,2.30,2.30,0.20,0.20
480,多头出场,s,2023-05-27 14:00,19.63,5.149,1.08,1.08,-124.90,4.16,1.08,1.08,0.62,0.62
480,多头进场,l,2023-05-26 22:00,19.42,5.149,1.08,1.08,-124.90,4.16,1.08,1.08,0.62,0.62
479,多头出场,s,2023-05-26 22:00,19.53,5.167,0.93,0.93,-125.98,3.46,0.93,0.93,1.40,1.40
479,多头进场,l,2023-05-25 22:00,19.35,5.167,0.93,0.93,-125.98,3.46,0.93,0.93,1.40,1.40
478,多头出场,s,2023-05-25 11:00,19.23,5.252,1.00,1.00,-126.91,3.58,1.00,1.00,1.42,1.42
478,多头进场,l,2023-05-25 08:00,19.04,5.252,1.00,1.00,-126.91,3.58,1.00,1.00,1.42,1.42
477,多头出场,s,2023-05-25 04:00,19.34,5.04,-2.52,-2.52,-127.90,-9.93,0.50,0.50,5.95,5.95
477,多头进场,l,2023-05-24 09:00,19.84,5.04,-2.52,-2.52,-127.90,-9.93,0.50,0.50,5.95,5.95
476,多头出场,s,2023-05-24 00:00,20.08,4.99,0.20,0.20,-125.38,0.78,0.35,0.35,1.50,1.50
476,多头进场,l,2023-05-23 11:00,20.04,4.99,0.20,0.20,-125.38,0.78,0.35,0.35,1.50,1.50
475,多头出场,s,2023-05-23 11:00,20.11,5.068,1.93,1.93,-125.58,7.00,1.93,1.93,1.57,1.57
475,多头进场,l,2023-05-22 22:00,19.73,5.068,1.93,1.93,-125.58,7.00,1.93,1.93,1.57,1.57
474,多头出场,s,2023-05-22 21:00,19.88,4.755,-5.47,-5.47,-127.51,-24.81,0.95,0.95,8.32,8.32
474,多头进场,l,2023-05-18 03:00,21.03,4.755,-5.47,-5.47,-127.51,-24.81,0.95,0.95,8.32,8.32
473,多头出场,s,2023-05-18 03:00,21.07,4.861,2.43,2.43,-122.04,9.93,2.43,2.43,0.19,0.19
473,多头进场,l,2023-05-17 22:00,20.57,4.861,2.43,2.43,-122.04,9.93,2.43,2.43,0.19,0.19
472,多头出场,s,2023-05-17 21:00,20.69,4.826,-0.14,-0.14,-124.47,-0.60,0.24,0.24,1.25,1.25
472,多头进场,l,2023-05-17 13:00,20.72,4.826,-0.14,-0.14,-124.47,-0.60,0.24,0.24,1.25,1.25
471,多头出场,s,2023-05-17 09:00,21.03,4.734,-0.43,-0.43,-124.33,-1.78,1.89,1.89,3.27,3.27
471,多头进场,l,2023-05-15 09:00,21.12,4.734,-0.43,-0.43,-124.33,-1.78,1.89,1.89,3.27,3.27
470,多头出场,s,2023-05-15 09:00,21.19,4.761,0.90,0.90,-123.90,3.65,0.90,0.90,1.90,1.90
470,多头进场,l,2023-05-15 00:00,21.00,4.761,0.90,0.90,-123.90,3.65,0.90,0.90,1.90,1.90
469,多头出场,s,2023-05-14 14:00,21.14,4.782,1.10,1.10,-124.81,4.25,1.10,1.10,1.39,1.39
469,多头进场,l,2023-05-13 21:00,20.91,4.782,1.10,1.10,-124.81,4.25,1.10,1.10,1.39,1.39
468,多头出场,s,2023-05-12 07:00,20.29,4.837,-1.84,-1.84,-125.91,-7.64,0.58,0.58,4.74,4.74
468,多头进场,l,2023-05-11 08:00,20.67,4.837,-1.84,-1.84,-125.91,-7.64,0.58,0.58,4.74,4.74
467,多头出场,s,2023-05-11 03:00,20.77,4.741,-1.52,-1.52,-124.07,-6.73,0.19,0.19,6.40,6.40
467,多头进场,l,2023-05-11 00:00,21.09,4.741,-1.52,-1.52,-124.07,-6.73,0.19,0.19,6.40,6.40
466,多头出场,s,2023-05-10 20:00,20.89,4.84,1.11,1.11,-122.55,4.70,1.11,1.11,1.26,1.26
466,多头进场,l,2023-05-10 01:00,20.66,4.84,1.11,1.11,-122.55,4.70,1.11,1.11,1.26,1.26
465,多头出场,s,2023-05-09 20:00,20.90,4.616,-3.51,-3.51,-123.66,-17.40,0.69,0.69,7.66,7.66
465,多头进场,l,2023-05-08 07:00,21.66,4.616,-3.51,-3.51,-123.66,-17.40,0.69,0.69,7.66,7.66
464,多头出场,s,2023-05-07 19:00,22.18,4.428,-1.77,-1.77,-120.16,-9.63,0.49,0.49,4.52,4.52
464,多头进场,l,2023-05-06 16:00,22.58,4.428,-1.77,-1.77,-120.16,-9.63,0.49,0.49,4.52,4.52
463,多头出场,s,2023-05-05 21:00,21.99,4.574,0.59,0.59,-118.38,3.13,1.19,1.19,1.37,1.37
463,多头进场,l,2023-05-04 21:00,21.86,4.574,0.59,0.59,-118.38,3.13,1.19,1.19,1.37,1.37
462,多头出场,s,2023-05-04 05:00,21.96,4.52,-0.72,-0.72,-118.98,-3.96,1.18,1.18,4.02,4.02
462,多头进场,l,2023-05-02 22:00,22.12,4.52,-0.72,-0.72,-118.98,-3.96,1.18,1.18,4.02,4.02
461,多头出场,s,2023-05-02 22:00,22.10,4.595,1.56,1.56,-118.26,7.88,1.65,1.65,0.05,0.05
461,多头进场,l,2023-05-02 12:00,21.76,4.595,1.56,1.56,-118.26,7.88,1.65,1.65,0.05,0.05
460,多头出场,s,2023-05-02 04:00,21.88,4.23,-7.44,-7.45,-119.82,-60.17,0.21,0.21,8.88,8.88
460,多头进场,l,2023-05-01 00:00,23.64,4.23,-7.44,-7.45,-119.82,-60.17,0.21,0.21,8.88,8.88
459,多头出场,s,2023-04-30 16:00,23.54,4.314,1.55,1.55,-112.37,11.15,1.55,1.55,1.12,1.12
459,多头进场,l,2023-04-30 01:00,23.18,4.314,1.55,1.55,-112.37,11.15,1.55,1.55,1.12,1.12
458,多头出场,s,2023-04-28 07:00,22.35,4.476,0.04,0.04,-113.93,0.32,0.67,0.67,0.98,0.98
458,多头进场,l,2023-04-28 02:00,22.34,4.476,0.04,0.04,-113.93,0.32,0.67,0.67,0.98,0.98
457,多头出场,s,2023-04-27 23:00,21.95,4.364,-4.19,-4.19,-113.97,-42.83,0.26,0.26,11.13,11.13
457,多头进场,l,2023-04-26 20:00,22.91,4.364,-4.19,-4.19,-113.97,-42.83,0.26,0.26,11.13,11.13
456,多头出场,s,2023-04-26 04:00,21.39,4.732,1.23,1.23,-109.78,11.17,2.03,2.04,1.89,1.89
456,多头进场,l,2023-04-25 00:00,21.13,4.732,1.23,1.23,-109.78,11.17,2.03,2.04,1.89,1.89
455,多头出场,s,2023-04-24 18:00,21.56,4.589,-1.06,-1.06,-111.01,-10.60,1.06,1.06,4.04,4.04
455,多头进场,l,2023-04-23 22:00,21.79,4.589,-1.06,-1.06,-111.01,-10.60,1.06,1.06,4.04,4.04
454,多头出场,s,2023-04-23 12:00,21.87,4.574,0.05,0.05,-109.96,0.46,0.14,0.14,1.92,1.92
454,多头进场,l,2023-04-23 06:00,21.86,4.574,0.05,0.05,-109.96,0.46,0.14,0.14,1.92,1.92
453,多头出场,s,2023-04-22 20:00,21.51,4.518,-2.80,-2.80,-110.00,-38.90,0.77,0.77,5.11,5.11
453,多头进场,l,2023-04-21 20:00,22.13,4.518,-2.80,-2.80,-110.00,-38.90,0.77,0.77,5.11,5.11
452,多头出场,s,2023-04-21 08:00,22.37,4.424,-1.02,-1.02,-107.20,-16.45,0.40,0.40,4.47,4.47
452,多头进场,l,2023-04-20 22:00,22.60,4.424,-1.02,-1.02,-107.20,-16.45,0.40,0.40,4.47,4.47
451,多头出场,s,2023-04-20 20:00,22.79,3.946,-10.06,-10.06,-106.18,-259.46,0.24,0.24,14.32,14.33
451,多头进场,l,2023-04-18 19:00,25.34,3.946,-10.06,-10.06,-106.18,-259.46,0.24,0.24,14.32,14.33
450,多头出场,s,2023-04-18 14:00,25.09,4.076,2.28,2.28,-96.12,143.05,2.28,2.28,2.16,2.16
450,多头进场,l,2023-04-17 23:00,24.53,4.076,2.28,2.28,-96.12,143.05,2.28,2.28,2.16,2.16
449,多头出场,s,2023-04-17 02:00,24.48,4.133,1.20,1.20,-98.40,301.89,1.20,1.20,0.83,0.83
449,多头进场,l,2023-04-16 14:00,24.19,4.133,1.20,1.20,-98.40,301.89,1.20,1.20,0.83,0.83
448,多头出场,s,2023-04-16 10:00,24.37,4.016,-2.13,-2.13,-99.60,-84.28,0.92,0.92,4.70,4.70
448,多头进场,l,2023-04-14 15:00,24.90,4.016,-2.13,-2.13,-99.60,-84.28,0.92,0.92,4.70,4.70
447,多头出场,s,2023-04-14 11:00,25.11,4.048,1.66,1.66,-97.47,191.69,2.43,2.43,0.40,0.40
447,多头进场,l,2023-04-14 08:00,24.70,4.048,1.66,1.66,-97.47,191.69,2.43,2.43,0.40,0.40
446,多头出场,s,2023-04-14 08:00,24.94,4.1,2.26,2.26,-99.13,162.33,2.26,2.26,0.74,0.74
446,多头进场,l,2023-04-14 06:00,24.39,4.1,2.26,2.26,-99.13,162.33,2.26,2.26,0.74,0.74
445,多头出场,s,2023-04-13 17:00,24.50,4.191,2.68,2.68,-101.39,65.88,2.68,2.68,0.63,0.63
445,多头进场,l,2023-04-13 10:00,23.86,4.191,2.68,2.68,-101.39,65.88,2.68,2.68,0.63,0.63
444,多头出场,s,2023-04-12 15:00,23.39,4.454,4.19,4.19,-104.07,50.70,4.19,4.19,0.36,0.36
444,多头进场,l,2023-04-12 10:00,22.45,4.454,4.19,4.19,-104.07,50.70,4.19,4.19,0.36,0.36
443,多头出场,s,2023-04-11 12:00,21.61,4.943,6.82,6.82,-108.26,45.24,6.82,6.82,0.74,0.74
443,多头进场,l,2023-04-10 04:00,20.23,4.943,6.82,6.82,-108.26,45.24,6.82,6.82,0.74,0.74
442,多头出场,s,2023-04-10 03:00,20.38,4.887,-0.39,-0.39,-115.08,-2.66,0.29,0.29,2.98,2.98
442,多头进场,l,2023-04-08 21:00,20.46,4.887,-0.39,-0.39,-115.08,-2.66,0.29,0.29,2.98,2.98
441,多头出场,s,2023-04-08 13:00,20.70,4.734,-1.99,-1.99,-114.69,-15.66,0.90,0.90,4.26,4.26
441,多头进场,l,2023-04-05 10:00,21.12,4.734,-1.99,-1.99,-114.69,-15.66,0.90,0.90,4.26,4.26
440,多头出场,s,2023-04-04 19:00,20.92,4.842,1.31,1.31,-112.70,9.33,1.31,1.31,0.19,0.19
440,多头进场,l,2023-04-04 17:00,20.65,4.842,1.31,1.31,-112.70,9.33,1.31,1.31,0.19,0.19
439,多头出场,s,2023-04-04 02:00,20.49,4.803,-1.58,-1.59,-114.01,-12.76,0.24,0.24,4.23,4.23
439,多头进场,l,2023-04-02 21:00,20.82,4.803,-1.58,-1.59,-114.01,-12.76,0.24,0.24,4.23,4.23
438,多头出场,s,2023-04-02 15:00,21.24,4.786,1.68,1.68,-112.42,11.88,1.68,1.68,0.72,0.72
438,多头进场,l,2023-04-01 22:00,20.89,4.786,1.68,1.68,-112.42,11.88,1.68,1.68,0.72,0.72
437,多头出场,s,2023-04-01 00:00,20.99,4.842,1.65,1.65,-114.10,10.46,1.69,1.69,0,0.00
437,多头进场,l,2023-03-31 21:00,20.65,4.842,1.65,1.65,-114.10,10.46,1.69,1.69,0,0.00
436,多头出场,s,2023-03-31 21:00,20.74,4.906,1.77,1.77,-115.74,10.09,1.77,1.77,1.67,1.67
436,多头进场,l,2023-03-31 14:00,20.38,4.906,1.77,1.77,-115.74,10.09,1.77,1.77,1.67,1.67
435,多头出场,s,2023-03-31 04:00,20.73,4.672,-3.13,-3.13,-117.51,-21.77,0.28,0.28,5.79,5.79
435,多头进场,l,2023-03-30 10:00,21.40,4.672,-3.13,-3.13,-117.51,-21.77,0.28,0.28,5.79,5.79
434,多头出场,s,2023-03-30 10:00,21.43,4.664,-0.05,-0.05,-114.38,-0.33,0.33,0.33,3.36,3.36
434,多头进场,l,2023-03-29 16:00,21.44,4.664,-0.05,-0.05,-114.38,-0.33,0.33,0.33,3.36,3.36
433,多头出场,s,2023-03-28 14:00,19.98,4.803,-4.03,-4.03,-114.33,-39.17,1.34,1.34,7.16,7.16
433,多头进场,l,2023-03-26 23:00,20.82,4.803,-4.03,-4.03,-114.33,-39.17,1.34,1.34,7.16,7.16
432,多头出场,s,2023-03-26 21:00,21.11,4.8,1.34,1.34,-110.30,11.54,1.34,1.34,0.29,0.29
432,多头进场,l,2023-03-26 19:00,20.83,4.8,1.34,1.34,-110.30,11.54,1.34,1.34,0.29,0.29
431,多头出场,s,2023-03-26 13:00,20.81,4.58,-4.67,-4.67,-111.64,-67.01,2.02,2.02,7.97,7.97
431,多头进场,l,2023-03-24 02:00,21.83,4.58,-4.67,-4.67,-111.64,-67.01,2.02,2.02,7.97,7.97
430,多头出场,s,2023-03-24 01:00,22.54,4.547,2.50,2.50,-106.97,26.40,3.05,3.05,0.05,0.05
430,多头进场,l,2023-03-23 22:00,21.99,4.547,2.50,2.50,-106.97,26.40,3.05,3.05,0.05,0.05
429,多头出场,s,2023-03-23 22:00,21.71,4.739,2.89,2.89,-109.47,23.38,3.55,3.55,0.66,0.66
429,多头进场,l,2023-03-23 03:00,21.10,4.739,2.89,2.89,-109.47,23.38,3.55,3.55,0.66,0.66
428,多头出场,s,2023-03-23 02:00,22.89,4.403,0.79,0.79,-112.36,6.02,1.67,1.67,1.72,1.72
428,多头进场,l,2023-03-22 22:00,22.71,4.403,0.79,0.79,-112.36,6.02,1.67,1.67,1.72,1.72
427,多头出场,s,2023-03-22 22:00,22.78,4.498,2.47,2.47,-113.16,15.83,2.47,2.47,0.94,0.94
427,多头进场,l,2023-03-22 02:00,22.23,4.498,2.47,2.47,-113.16,15.83,2.47,2.47,0.94,0.94
426,多头出场,s,2023-03-21 21:00,23.06,4.448,2.58,2.58,-115.63,14.17,2.89,2.89,4.31,4.31
426,多头进场,l,2023-03-21 01:00,22.48,4.448,2.58,2.58,-115.63,14.17,2.89,2.89,4.31,4.31
425,多头出场,s,2023-03-20 09:00,22.35,4.528,1.22,1.22,-118.21,6.29,1.45,1.45,2.13,2.13
425,多头进场,l,2023-03-20 01:00,22.08,4.528,1.22,1.22,-118.21,6.29,1.45,1.45,2.13,2.13
424,多头出场,s,2023-03-19 23:00,22.05,4.578,0.96,0.96,-119.43,4.71,2.52,2.52,3.62,3.62
424,多头进场,l,2023-03-18 23:00,21.84,4.578,0.96,0.96,-119.43,4.71,2.52,2.52,3.62,3.62
423,多头出场,s,2023-03-18 06:00,21.11,5.005,5.66,5.66,-120.39,21.71,5.66,5.66,0.85,0.85
423,多头进场,l,2023-03-17 09:00,19.98,5.005,5.66,5.66,-120.39,21.71,5.66,5.66,0.85,0.85
422,多头出场,s,2023-03-17 09:00,19.91,4.823,-3.95,-3.96,-126.05,-17.90,1.40,1.40,9.79,9.79
422,多头进场,l,2023-03-15 17:00,20.73,4.823,-3.95,-3.96,-126.05,-17.90,1.40,1.40,9.79,9.79
421,多头出场,s,2023-03-14 22:00,22.05,4.67,2.99,2.99,-122.09,11.92,2.99,2.99,0.47,0.47
421,多头进场,l,2023-03-14 20:00,21.41,4.67,2.99,2.99,-122.09,11.92,2.99,2.99,0.47,0.47
420,多头出场,s,2023-03-14 20:00,21.29,4.887,4.06,4.06,-125.08,13.92,4.94,4.94,3.47,3.47
420,多头进场,l,2023-03-13 22:00,20.46,4.887,4.06,4.06,-125.08,13.92,4.94,4.94,3.47,3.47
419,多头出场,s,2023-03-13 22:00,20.35,5.083,3.46,3.46,-129.14,10.60,3.46,3.46,4.07,4.07
419,多头进场,l,2023-03-13 10:00,19.67,5.083,3.46,3.46,-129.14,10.60,3.46,3.46,4.07,4.07
418,多头出场,s,2023-03-13 01:00,18.14,5.577,1.17,1.17,-132.60,3.47,1.17,1.17,1.06,1.06
418,多头进场,l,2023-03-12 20:00,17.93,5.577,1.17,1.17,-132.60,3.47,1.17,1.17,1.06,1.06
417,多头出场,s,2023-03-12 07:00,18.15,5.858,6.33,6.33,-133.77,15.78,6.62,6.62,0.76,0.76
417,多头进场,l,2023-03-11 15:00,17.07,5.858,6.33,6.33,-133.77,15.78,6.62,6.62,0.76,0.76
416,多头出场,s,2023-03-10 21:00,17.28,5.955,2.92,2.92,-140.09,6.78,2.92,2.92,4.70,4.71
416,多头进场,l,2023-03-10 14:00,16.79,5.955,2.92,2.92,-140.09,6.78,2.92,2.92,4.70,4.71
415,多头出场,s,2023-03-10 09:00,17.33,4.712,-18.33,-18.33,-143.01,-74.27,0.52,0.52,21.35,21.35
415,多头进场,l,2023-03-06 00:00,21.22,4.712,-18.33,-18.33,-143.01,-74.27,0.52,0.52,21.35,21.35
414,多头出场,s,2023-03-05 08:00,21.48,4.697,0.89,0.89,-124.68,3.49,0.89,0.89,5.12,5.12
414,多头进场,l,2023-03-04 12:00,21.29,4.697,0.89,0.89,-124.68,3.49,0.89,0.89,5.12,5.12
413,多头出场,s,2023-03-03 13:00,21.19,4.438,-5.95,-5.95,-125.57,-30.30,0.53,0.53,9.72,9.72
413,多头进场,l,2023-03-02 00:00,22.53,4.438,-5.95,-5.95,-125.57,-30.30,0.53,0.53,9.72,9.72
412,多头出场,s,2023-03-01 16:00,22.82,4.42,0.88,0.88,-119.63,4.31,0.88,0.88,0.66,0.66
412,多头进场,l,2023-03-01 12:00,22.62,4.42,0.88,0.88,-119.63,4.31,0.88,0.88,0.66,0.66
411,多头出场,s,2023-03-01 12:00,22.56,4.31,-2.76,-2.76,-120.51,-15.54,0.91,0.91,6.68,6.68
411,多头进场,l,2023-02-27 21:00,23.20,4.31,-2.76,-2.76,-120.51,-15.54,0.91,0.91,6.68,6.68
410,多头出场,s,2023-02-27 21:00,23.17,4.336,0.48,0.48,-117.75,2.62,1.13,1.13,1.91,1.91
410,多头进场,l,2023-02-27 06:00,23.06,4.336,0.48,0.48,-117.75,2.62,1.13,1.13,1.91,1.91
409,多头出场,s,2023-02-26 17:00,22.87,4.359,-0.31,-0.31,-118.23,-1.70,0.48,0.48,6.67,6.67
409,多头进场,l,2023-02-25 15:00,22.94,4.359,-0.31,-0.31,-118.23,-1.70,0.48,0.48,6.67,6.67
408,多头出场,s,2023-02-25 09:00,23.29,4.387,2.19,2.19,-117.92,10.90,2.19,2.19,1.45,1.45
408,多头进场,l,2023-02-25 05:00,22.79,4.387,2.19,2.19,-117.92,10.90,2.19,2.19,1.45,1.45
407,多头出场,s,2023-02-25 04:00,23.32,4.205,-1.93,-1.93,-120.12,-10.64,0.97,0.97,5.34,5.34
407,多头进场,l,2023-02-24 19:00,23.78,4.205,-1.93,-1.93,-120.12,-10.64,0.97,0.97,5.34,5.34
406,多头出场,s,2023-02-24 15:00,24.10,4.187,0.92,0.92,-118.18,4.82,1.38,1.38,1.13,1.13
406,多头进场,l,2023-02-23 23:00,23.88,4.187,0.92,0.92,-118.18,4.82,1.38,1.38,1.13,1.13
405,多头出场,s,2023-02-23 21:00,24.16,4.208,1.68,1.68,-119.10,8.10,1.68,1.68,0.63,0.63
405,多头进场,l,2023-02-23 19:00,23.76,4.208,1.68,1.68,-119.10,8.10,1.68,1.68,0.63,0.63
404,多头出场,s,2023-02-23 03:00,24.15,3.853,-6.94,-6.94,-120.79,-50.07,2.54,2.54,10.56,10.56
404,多头进场,l,2023-02-21 00:00,25.95,3.853,-6.94,-6.94,-120.79,-50.07,2.54,2.54,10.56,10.56
403,多头出场,s,2023-02-19 13:00,23.69,4.293,1.72,1.72,-113.85,11.03,1.72,1.72,0.17,0.17
403,多头进场,l,2023-02-19 09:00,23.29,4.293,1.72,1.72,-113.85,11.03,1.72,1.72,0.17,0.17
402,多头出场,s,2023-02-19 06:00,23.59,4.288,1.16,1.16,-115.57,6.92,1.16,1.16,0.09,0.09
