交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
461,多头进场,l,2023-06-28 15:00,0.06413,1559.332,-0.64,-0.64,-122.85,-2.88,0.80,0.80,6.24,6.24
460,多头出场,s,2023-06-28 14:00,0.06561,1488.316,-2.35,-2.35,-122.22,-11.84,0.25,0.25,5.95,5.95
460,多头进场,l,2023-06-25 21:00,0.06719,1488.316,-2.35,-2.35,-122.22,-11.84,0.25,0.25,5.95,5.95
459,多头出场,s,2023-06-25 16:00,0.06783,1479.508,0.36,0.36,-119.86,1.76,0.80,0.80,3.76,3.76
459,多头进场,l,2023-06-24 16:00,0.06759,1479.508,0.36,0.36,-119.86,1.76,0.80,0.80,3.76,3.76
458,多头出场,s,2023-06-24 01:00,0.06922,1473.622,2.00,2.00,-120.22,9.02,2.00,2.00,1.05,1.05
458,多头进场,l,2023-06-23 23:00,0.06786,1473.622,2.00,2.00,-120.22,9.02,2.00,2.00,1.05,1.05
457,多头出场,s,2023-06-23 23:00,0.06735,1519.295,2.32,2.32,-122.22,9.47,2.32,2.32,1.02,1.02
457,多头进场,l,2023-06-22 19:00,0.06582,1519.295,2.32,2.32,-122.22,9.47,2.32,2.32,1.02,1.02
456,多头出场,s,2023-06-22 09:00,0.06717,1615.247,8.50,8.50,-124.55,25.71,8.50,8.50,1.89,1.89
456,多头进场,l,2023-06-19 08:00,0.06191,1615.247,8.50,8.50,-124.55,25.71,8.50,8.50,1.89,1.89
455,多头出场,s,2023-06-19 07:00,0.06262,1617.599,1.29,1.29,-133.04,3.77,1.29,1.29,0.27,0.27
455,多头进场,l,2023-06-19 04:00,0.06182,1617.599,1.29,1.29,-133.04,3.77,1.29,1.29,0.27,0.27
454,多头出场,s,2023-06-18 22:00,0.06264,1623.64,1.70,1.70,-134.34,4.73,2.24,2.24,1.46,1.46
454,多头进场,l,2023-06-16 03:00,0.06159,1623.64,1.70,1.70,-134.34,4.73,2.24,2.24,1.46,1.46
453,多头出场,s,2023-06-15 07:00,0.06024,1619.17,-2.46,-2.46,-136.04,-7.33,0.70,0.70,5.91,5.91
453,多头进场,l,2023-06-13 20:00,0.06176,1619.17,-2.46,-2.46,-136.04,-7.33,0.70,0.70,5.91,5.91
452,多头出场,s,2023-06-13 20:00,0.06276,1617.076,1.49,1.49,-133.58,4.24,1.49,1.49,0.26,0.26
452,多头进场,l,2023-06-13 17:00,0.06184,1617.076,1.49,1.49,-133.58,4.24,1.49,1.49,0.26,0.26
451,多头出场,s,2023-06-13 01:00,0.06161,1476.014,-9.06,-9.06,-135.07,-34.85,0.63,0.63,21.77,21.77
451,多头进场,l,2023-06-10 11:00,0.06775,1476.014,-9.06,-9.06,-135.07,-34.85,0.63,0.63,21.77,21.77
450,多头出场,s,2023-06-09 20:00,0.06874,1466.275,0.79,0.79,-126.01,2.95,0.79,0.79,1.33,1.33
450,多头进场,l,2023-06-08 22:00,0.06820,1466.275,0.79,0.79,-126.01,2.95,0.79,0.79,1.33,1.33
449,多头出场,s,2023-06-08 13:00,0.06810,1427.144,-2.81,-2.81,-126.80,-11.72,1.17,1.17,4.84,4.84
449,多头进场,l,2023-06-07 05:00,0.07007,1427.144,-2.81,-2.81,-126.80,-11.72,1.17,1.17,4.84,4.84
448,多头出场,s,2023-06-06 21:00,0.06707,1378.169,-7.57,-7.57,-123.99,-46.08,1.07,1.07,13.02,13.02
448,多头进场,l,2023-06-03 06:00,0.07256,1378.169,-7.57,-7.57,-123.99,-46.08,1.07,1.07,13.02,13.02
447,多头出场,s,2023-06-03 03:00,0.07313,1390.433,1.68,1.68,-116.42,9.29,1.68,1.68,1.42,1.42
447,多头进场,l,2023-06-02 00:00,0.07192,1390.433,1.68,1.68,-116.42,9.29,1.68,1.68,1.42,1.42
446,多头出场,s,2023-06-01 11:00,0.07122,1403.114,-0.07,-0.07,-118.10,-0.39,1.00,1.00,0.79,0.79
446,多头进场,l,2023-06-01 05:00,0.07127,1403.114,-0.07,-0.07,-118.10,-0.39,1.00,1.00,0.79,0.79
445,多头出场,s,2023-05-31 14:00,0.07153,1368.738,-2.09,-2.09,-118.03,-13.14,0.55,0.55,2.67,2.67
445,多头进场,l,2023-05-30 10:00,0.07306,1368.738,-2.09,-2.09,-118.03,-13.14,0.55,0.55,2.67,2.67
444,多头出场,s,2023-05-30 01:00,0.07313,1372.495,0.37,0.37,-115.94,2.27,1.56,1.56,1.37,1.37
444,多头进场,l,2023-05-28 11:00,0.07286,1372.495,0.37,0.37,-115.94,2.27,1.56,1.56,1.37,1.37
443,多头出场,s,2023-05-28 06:00,0.07229,1428.367,3.26,3.26,-116.31,16.64,3.26,3.26,2.07,2.07
443,多头进场,l,2023-05-25 08:00,0.07001,1428.367,3.26,3.26,-116.31,16.64,3.26,3.26,2.07,2.07
442,多头出场,s,2023-05-25 03:00,0.07069,1361.655,-3.74,-3.74,-119.57,-23.67,0.71,0.71,5.62,5.62
442,多头进场,l,2023-05-23 10:00,0.07344,1361.655,-3.74,-3.74,-119.57,-23.67,0.71,0.71,5.62,5.62
441,多头出场,s,2023-05-22 17:00,0.07284,1362.954,-0.72,-0.72,-115.82,-4.78,0.94,0.94,3.63,3.63
441,多头进场,l,2023-05-19 19:00,0.07337,1362.954,-0.72,-0.72,-115.82,-4.78,0.94,0.94,3.63,3.63
440,多头出场,s,2023-05-19 05:00,0.07335,1336.362,-1.98,-1.98,-115.10,-15.07,0.12,0.12,4.30,4.30
440,多头进场,l,2023-05-18 07:00,0.07483,1336.362,-1.98,-1.98,-115.10,-15.07,0.12,0.12,4.30,4.30
439,多头出场,s,2023-05-17 05:00,0.07241,1376.841,-0.30,-0.30,-113.12,-2.36,1.45,1.45,2.42,2.42
439,多头进场,l,2023-05-15 09:00,0.07263,1376.841,-0.30,-0.30,-113.12,-2.36,1.45,1.45,2.42,2.42
438,多头出场,s,2023-05-15 09:00,0.07244,1392.563,0.88,0.88,-112.82,6.41,1.17,1.17,1.35,1.35
438,多头进场,l,2023-05-13 05:00,0.07181,1392.563,0.88,0.88,-112.82,6.41,1.17,1.17,1.35,1.35
437,多头出场,s,2023-05-12 05:00,0.07154,1377.979,-1.42,-1.42,-113.70,-11.56,0.43,0.43,4.81,4.81
437,多头进场,l,2023-05-11 08:00,0.07257,1377.979,-1.42,-1.42,-113.70,-11.56,0.43,0.43,4.81,4.81
436,多头出场,s,2023-05-11 03:00,0.07308,1348.981,-1.42,-1.42,-112.28,-13.04,0.77,0.77,5.13,5.13
436,多头进场,l,2023-05-10 20:00,0.07413,1348.981,-1.42,-1.42,-112.28,-13.04,0.77,0.77,5.13,5.13
435,多头出场,s,2023-05-10 20:00,0.07380,1370.614,1.15,1.15,-110.86,9.59,1.15,1.15,0.70,0.70
435,多头进场,l,2023-05-10 03:00,0.07296,1370.614,1.15,1.15,-110.86,9.59,1.15,1.15,0.70,0.70
434,多头出场,s,2023-05-10 00:00,0.07275,1339.046,-2.58,-2.58,-112.01,-27.41,0.29,0.29,6.51,6.51
434,多头进场,l,2023-05-08 22:00,0.07468,1339.046,-2.58,-2.58,-112.01,-27.41,0.29,0.29,6.51,6.51
433,多头出场,s,2023-05-08 17:00,0.07464,1340.482,0.05,0.05,-109.43,0.57,1.07,1.07,1.10,1.10
433,多头进场,l,2023-05-08 09:00,0.07460,1340.482,0.05,0.05,-109.43,0.57,1.07,1.07,1.10,1.10
432,多头出场,s,2023-05-08 07:00,0.07739,1258.019,-2.64,-2.64,-109.48,-38.63,0.01,0.01,4.82,4.82
432,多头进场,l,2023-05-06 09:00,0.07949,1258.019,-2.64,-2.64,-109.48,-38.63,0.01,0.01,4.82,4.82
431,多头出场,s,2023-05-06 06:00,0.08022,1273.074,2.13,2.13,-106.84,23.71,2.13,2.13,1.91,1.91
431,多头进场,l,2023-05-05 03:00,0.07855,1273.074,2.13,2.13,-106.84,23.71,2.13,2.13,1.91,1.91
430,多头出场,s,2023-05-05 02:00,0.07936,1263.743,0.29,0.29,-108.96,3.14,2.01,2.01,1.50,1.50
430,多头进场,l,2023-05-04 05:00,0.07913,1263.743,0.29,0.29,-108.96,3.14,2.01,2.01,1.50,1.50
429,多头出场,s,2023-05-04 05:00,0.07892,1278.772,0.92,0.92,-109.26,9.05,1.15,1.15,1.39,1.39
429,多头进场,l,2023-05-02 17:00,0.07820,1278.772,0.92,0.92,-109.26,9.05,1.15,1.15,1.39,1.39
428,多头出场,s,2023-05-01 14:00,0.07895,1229.709,-2.91,-2.91,-110.18,-40.13,0.52,0.52,4.50,4.50
428,多头进场,l,2023-04-30 14:00,0.08132,1229.709,-2.91,-2.91,-110.18,-40.13,0.52,0.52,4.50,4.50
427,多头出场,s,2023-04-29 09:00,0.08092,1249.063,1.07,1.07,-107.26,12.89,1.07,1.07,0.01,0.01
427,多头进场,l,2023-04-29 03:00,0.08006,1249.063,1.07,1.07,-107.26,12.89,1.07,1.07,0.01,0.01
426,多头出场,s,2023-04-28 18:00,0.08038,1248.127,0.32,0.32,-108.34,3.75,1.10,1.10,0.65,0.65
426,多头进场,l,2023-04-27 23:00,0.08012,1248.127,0.32,0.32,-108.34,3.75,1.10,1.10,0.65,0.65
425,多头出场,s,2023-04-27 23:00,0.08061,1247.193,0.54,0.54,-108.66,5.83,0.54,0.54,1.90,1.90
425,多头进场,l,2023-04-27 08:00,0.08018,1247.193,0.54,0.54,-108.66,5.83,0.54,0.54,1.90,1.90
424,多头出场,s,2023-04-27 08:00,0.08036,1201.923,-3.41,-3.41,-109.20,-59.02,0.37,0.37,10.10,10.10
424,多头进场,l,2023-04-26 20:00,0.08320,1201.923,-3.41,-3.41,-109.20,-59.02,0.37,0.37,10.10,10.10
423,多头出场,s,2023-04-26 20:00,0.08264,1288.493,6.48,6.48,-105.78,52.84,6.48,6.48,0.59,0.59
423,多头进场,l,2023-04-25 00:00,0.07761,1288.493,6.48,6.48,-105.78,52.84,6.48,6.48,0.59,0.59
422,多头出场,s,2023-04-24 17:00,0.07879,1250.156,-1.50,-1.50,-112.26,-13.94,1.05,1.05,4.35,4.35
422,多头进场,l,2023-04-23 04:00,0.07999,1250.156,-1.50,-1.50,-112.26,-13.94,1.05,1.05,4.35,4.35
421,多头出场,s,2023-04-22 22:00,0.08019,1134.429,-9.03,-9.03,-110.76,-520.66,0.32,0.32,13.56,13.56
421,多头进场,l,2023-04-20 21:00,0.08815,1134.429,-9.03,-9.03,-110.76,-520.66,0.32,0.32,13.56,13.56
420,多头出场,s,2023-04-20 08:00,0.08910,1096.13,-2.33,-2.33,-101.73,-388.86,4.13,4.13,7.71,7.71
420,多头进场,l,2023-04-18 08:00,0.09123,1096.13,-2.33,-2.33,-101.73,-388.86,4.13,4.13,7.71,7.71
419,多头出场,s,2023-04-17 15:00,0.08973,1129.943,1.39,1.39,-99.40,176.06,1.39,1.39,0.49,0.49
419,多头进场,l,2023-04-17 08:00,0.08850,1129.943,1.39,1.39,-99.40,176.06,1.39,1.39,0.49,0.49
418,多头出场,s,2023-04-17 00:00,0.09033,1126.506,1.76,1.76,-100.79,69.00,1.76,1.76,0.50,0.50
418,多头进场,l,2023-04-16 19:00,0.08877,1126.506,1.76,1.76,-100.79,69.00,1.76,1.76,0.50,0.50
417,多头出场,s,2023-04-16 12:00,0.08971,1127.141,1.12,1.12,-102.55,30.47,1.13,1.13,1.38,1.38
417,多头进场,l,2023-04-16 03:00,0.08872,1127.141,1.12,1.12,-102.55,30.47,1.13,1.13,1.38,1.38
416,多头出场,s,2023-04-15 13:00,0.08927,1127.395,0.64,0.64,-103.66,14.93,0.98,0.98,3.87,3.87
416,多头进场,l,2023-04-14 20:00,0.08870,1127.395,0.64,0.64,-103.66,14.93,0.98,0.98,3.87,3.87
415,多头出场,s,2023-04-13 01:00,0.08326,1191.753,-0.77,-0.77,-104.31,-21.94,2.57,2.57,4.23,4.23
415,多头进场,l,2023-04-11 00:00,0.08391,1191.753,-0.77,-0.77,-104.31,-21.94,2.57,2.57,4.23,4.23
414,多头出场,s,2023-04-11 00:00,0.08424,1198.753,0.98,0.98,-103.53,21.78,0.98,0.98,1.40,1.40
414,多头进场,l,2023-04-10 06:00,0.08342,1198.753,0.98,0.98,-103.53,21.78,0.98,0.98,1.40,1.40
413,多头出场,s,2023-04-09 23:00,0.08226,1174.26,-3.41,-3.41,-104.51,-307.27,2.15,2.15,5.65,5.65
413,多头进场,l,2023-04-07 04:00,0.08516,1174.26,-3.41,-3.41,-104.51,-307.27,2.15,2.15,5.65,5.65
412,多头出场,s,2023-04-07 03:00,0.09216,1040.041,-4.15,-4.15,-101.11,-136.44,3.17,3.17,9.23,9.23
412,多头进场,l,2023-04-04 22:00,0.09615,1040.041,-4.15,-4.15,-101.11,-136.44,3.17,3.17,9.23,9.23
411,多头出场,s,2023-04-04 01:00,0.07888,1217.581,-3.96,-3.96,-96.96,-56.54,0.04,0.04,7.46,7.46
411,多头进场,l,2023-04-02 19:00,0.08213,1217.581,-3.96,-3.96,-96.96,-56.54,0.04,0.04,7.46,7.46
410,多头出场,s,2023-04-02 01:00,0.07736,1307.873,1.18,1.18,-93.00,20.22,1.18,1.18,0.78,0.78
410,多头进场,l,2023-04-01 18:00,0.07646,1307.873,1.18,1.18,-93.00,20.22,1.18,1.18,0.78,0.78
409,多头出场,s,2023-04-01 03:00,0.07617,1318.739,0.45,0.45,-94.18,8.34,0.95,0.95,0.63,0.63
409,多头进场,l,2023-03-31 22:00,0.07583,1318.739,0.45,0.45,-94.18,8.34,0.95,0.95,0.63,0.63
408,多头出场,s,2023-03-31 02:00,0.07408,1312.852,-2.74,-2.74,-94.63,-33.80,0.22,0.22,3.81,3.81
408,多头进场,l,2023-03-30 10:00,0.07617,1312.852,-2.74,-2.74,-94.63,-33.80,0.22,0.22,3.81,3.81
407,多头出场,s,2023-03-30 10:00,0.07673,1305.994,0.21,0.21,-91.88,2.64,0.21,0.21,2.63,2.63
407,多头进场,l,2023-03-29 16:00,0.07657,1305.994,0.21,0.21,-91.88,2.64,0.21,0.21,2.63,2.63
406,多头出场,s,2023-03-29 07:00,0.07395,1364.07,0.87,0.87,-92.09,12.41,1.00,1.00,0.25,0.25
406,多头进场,l,2023-03-29 02:00,0.07331,1364.07,0.87,0.87,-92.09,12.41,1.00,1.00,0.25,0.25
405,多头出场,s,2023-03-28 19:00,0.07248,1385.617,0.43,0.43,-92.96,6.50,1.18,1.18,0.72,0.72
405,多头进场,l,2023-03-28 11:00,0.07217,1385.617,0.43,0.43,-92.96,6.50,1.18,1.18,0.72,0.72
404,多头出场,s,2023-03-27 20:00,0.07469,1335.291,-0.27,-0.27,-93.39,-3.89,0.92,0.92,3.27,3.27
404,多头进场,l,2023-03-25 21:00,0.07489,1335.291,-0.27,-0.27,-93.39,-3.89,0.92,0.92,3.27,3.27
403,多头出场,s,2023-03-25 05:00,0.07523,1282.544,-3.51,-3.51,-93.13,-33.83,0.73,0.73,6.44,6.44
403,多头进场,l,2023-03-23 23:00,0.07797,1282.544,-3.51,-3.51,-93.13,-33.83,0.73,0.73,6.44,6.44
402,多头出场,s,2023-03-23 04:00,0.07255,1324.503,-3.91,-3.91,-89.61,-27.33,3.44,3.44,5.47,5.47
402,多头进场,l,2023-03-22 16:00,0.07550,1324.503,-3.91,-3.91,-89.61,-27.33,3.44,3.44,5.47,5.47
401,多头出场,s,2023-03-21 20:00,0.07332,1315.616,-3.54,-3.54,-85.71,-19.85,0.67,0.67,7.50,7.50
401,多头进场,l,2023-03-20 00:00,0.07601,1315.616,-3.54,-3.54,-85.71,-19.85,0.67,0.67,7.50,7.50
400,多头出场,s,2023-03-20 00:00,0.07629,1300.559,-0.78,-0.78,-82.17,-4.19,0.73,0.73,5.92,5.92
400,多头进场,l,2023-03-18 21:00,0.07689,1300.559,-0.78,-0.78,-82.17,-4.19,0.73,0.73,5.92,5.92
399,多头出场,s,2023-03-18 10:00,0.07774,1339.405,4.13,4.13,-81.39,28.47,4.69,4.69,2.57,2.57
399,多头进场,l,2023-03-17 17:00,0.07466,1339.405,4.13,4.13,-81.39,28.47,4.69,4.69,2.57,2.57
398,多头出场,s,2023-03-17 14:00,0.07434,1360.729,1.16,1.16,-85.51,8.68,1.16,1.16,0.86,0.86
398,多头进场,l,2023-03-17 11:00,0.07349,1360.729,1.16,1.16,-85.51,8.68,1.16,1.16,0.86,0.86
397,多头出场,s,2023-03-17 07:00,0.07218,1360.174,-1.82,-1.82,-86.67,-12.03,0.95,0.95,8.39,8.39
397,多头进场,l,2023-03-15 18:00,0.07352,1360.174,-1.82,-1.82,-86.67,-12.03,0.95,0.95,8.39,8.39
396,多头出场,s,2023-03-15 03:00,0.07550,1428.979,7.89,7.89,-84.85,108.56,10.92,10.92,2.63,2.63
396,多头进场,l,2023-03-13 06:00,0.06998,1428.979,7.89,7.89,-84.85,108.56,10.92,10.92,2.63,2.63
395,多头出场,s,2023-03-13 04:00,0.06778,1477.978,0.18,0.18,-92.73,2.50,0.37,0.37,1.09,1.09
395,多头进场,l,2023-03-13 02:00,0.06766,1477.978,0.18,0.18,-92.73,2.50,0.37,0.37,1.09,1.09
394,多头出场,s,2023-03-13 01:00,0.06650,1520.681,1.13,1.13,-92.91,18.87,1.13,1.13,0.91,0.91
394,多头进场,l,2023-03-12 20:00,0.06576,1520.681,1.13,1.13,-92.91,18.87,1.13,1.13,0.91,0.91
393,多头出场,s,2023-03-12 13:00,0.06631,1527.417,1.28,1.28,-94.04,27.41,1.28,1.28,0.15,0.15
393,多头进场,l,2023-03-12 05:00,0.06547,1527.417,1.28,1.28,-94.04,27.41,1.28,1.28,0.15,0.15
392,多头出场,s,2023-03-12 04:00,0.06628,1544.401,2.36,2.36,-95.32,101.96,2.36,2.36,1.71,1.71
392,多头进场,l,2023-03-11 16:00,0.06475,1544.401,2.36,2.36,-95.32,101.96,2.36,2.36,1.71,1.71
391,多头出场,s,2023-03-11 16:00,0.06533,1511.715,-1.24,-1.24,-97.68,-34.85,0.48,0.48,4.40,4.40
391,多头进场,l,2023-03-11 12:00,0.06615,1511.715,-1.24,-1.24,-97.68,-34.85,0.48,0.48,4.40,4.40
390,多头出场,s,2023-03-11 09:00,0.06657,1529.051,1.79,1.79,-96.44,101.18,1.79,1.79,0.29,0.29
390,多头进场,l,2023-03-11 05:00,0.06540,1529.051,1.79,1.79,-96.44,101.18,1.79,1.79,0.29,0.29
389,多头出场,s,2023-03-11 03:00,0.06559,1460.706,-4.19,-4.19,-98.23,-70.34,0.03,0.03,8.66,8.66
389,多头进场,l,2023-03-10 03:00,0.06846,1460.706,-4.19,-4.19,-98.23,-70.34,0.03,0.03,8.66,8.66
388,多头出场,s,2023-03-09 21:00,0.07197,1336.541,-3.81,-3.81,-94.04,-38.99,0.07,0.07,6.44,6.44
388,多头进场,l,2023-03-07 16:00,0.07482,1336.541,-3.81,-3.81,-94.04,-38.99,0.07,0.07,6.44,6.44
387,多头出场,s,2023-03-07 08:00,0.07500,1311.647,-1.63,-1.63,-90.23,-14.27,0.47,0.47,4.84,4.84
387,多头进场,l,2023-03-04 13:00,0.07624,1311.647,-1.63,-1.63,-90.23,-14.27,0.47,0.47,4.84,4.84
386,多头出场,s,2023-03-04 06:00,0.07636,1224.14,-6.52,-6.52,-88.60,-36.41,0.07,0.07,10.39,10.39
386,多头进场,l,2023-03-02 08:00,0.08169,1224.14,-6.52,-6.52,-88.60,-36.41,0.07,0.07,10.39,10.39
385,多头出场,s,2023-03-02 05:00,0.08199,1230.314,0.87,0.87,-82.08,5.12,1.92,1.92,1.70,1.70
385,多头进场,l,2023-03-01 03:00,0.08128,1230.314,0.87,0.87,-82.08,5.12,1.92,1.92,1.70,1.70
384,多头出场,s,2023-03-01 02:00,0.08293,1219.809,1.16,1.16,-82.95,7.29,1.16,1.16,0.70,0.70
384,多头进场,l,2023-02-28 23:00,0.08198,1219.809,1.16,1.16,-82.95,7.29,1.16,1.16,0.70,0.70
383,多头出场,s,2023-02-28 08:00,0.08211,1218.175,0.02,0.02,-84.11,0.15,0.67,0.67,2.64,2.64
383,多头进场,l,2023-02-27 02:00,0.08209,1218.175,0.02,0.02,-84.11,0.15,0.67,0.67,2.64,2.64
382,多头出场,s,2023-02-27 02:00,0.08215,1244.245,2.21,2.21,-84.14,16.23,2.21,2.21,2.50,2.50
382,多头进场,l,2023-02-26 02:00,0.08037,1244.245,2.21,2.21,-84.14,16.23,2.21,2.21,2.50,2.50
381,多头出场,s,2023-02-25 19:00,0.08123,1188.071,-3.49,-3.49,-86.35,-20.38,0.97,0.97,5.88,5.88
381,多头进场,l,2023-02-24 02:00,0.08417,1188.071,-3.49,-3.49,-86.35,-20.38,0.97,0.97,5.88,5.88
380,多头出场,s,2023-02-23 20:00,0.08478,1201.345,1.85,1.85,-82.86,12.10,3.82,3.82,0.17,0.17
380,多头进场,l,2023-02-22 23:00,0.08324,1201.345,1.85,1.85,-82.86,12.10,3.82,3.82,0.17,0.17
379,多头出场,s,2023-02-22 17:00,0.08481,1130.582,-4.12,-4.12,-84.71,-21.21,0.44,0.44,6.32,6.32
379,多头进场,l,2023-02-20 17:00,0.08845,1130.582,-4.12,-4.12,-84.71,-21.21,0.44,0.44,6.32,6.32
378,多头出场,s,2023-02-20 16:00,0.08851,1120.824,-0.80,-0.80,-80.59,-3.94,0.87,0.87,4.58,4.58
378,多头进场,l,2023-02-19 23:00,0.08922,1120.824,-0.80,-0.80,-80.59,-3.94,0.87,0.87,4.58,4.58
377,多头出场,s,2023-02-19 22:00,0.08948,1135.331,1.59,1.59,-79.80,8.54,1.59,1.59,0.07,0.07
377,多头进场,l,2023-02-19 15:00,0.08808,1135.331,1.59,1.59,-79.80,8.54,1.59,1.59,0.07,0.07
376,多头出场,s,2023-02-19 06:00,0.08891,1138.563,1.23,1.23,-81.39,7.07,1.23,1.23,0.01,0.01
376,多头进场,l,2023-02-19 04:00,0.08783,1138.563,1.23,1.23,-81.39,7.07,1.23,1.23,0.01,0.01
375,多头出场,s,2023-02-19 00:00,0.08885,1149.821,2.16,2.16,-82.62,14.20,2.16,2.16,0.92,0.92
375,多头进场,l,2023-02-17 23:00,0.08697,1149.821,2.16,2.16,-82.62,14.20,2.16,2.16,0.92,0.92
374,多头出场,s,2023-02-17 14:00,0.08626,1153.003,-0.54,-0.54,-84.78,-3.44,6.06,6.06,2.80,2.80
374,多头进场,l,2023-02-15 20:00,0.08673,1153.003,-0.54,-0.54,-84.78,-3.44,6.06,6.06,2.80,2.80
373,多头出场,s,2023-02-15 11:00,0.08366,1202.501,0.60,0.60,-84.24,3.97,0.91,0.91,1.43,1.43
373,多头进场,l,2023-02-14 22:00,0.08316,1202.501,0.60,0.60,-84.24,3.97,0.91,0.91,1.43,1.43
372,多头出场,s,2023-02-14 22:00,0.08239,1221.001,0.60,0.60,-84.84,4.11,1.09,1.09,3.10,3.10
372,多头进场,l,2023-02-13 16:00,0.08190,1221.001,0.60,0.60,-84.84,4.11,1.09,1.09,3.10,3.10
371,多头出场,s,2023-02-13 12:00,0.08440,1211.68,2.27,2.27,-85.44,18.42,2.27,2.27,2.69,2.69
371,多头进场,l,2023-02-13 05:00,0.08253,1211.68,2.27,2.27,-85.44,18.42,2.27,2.27,2.69,2.69
370,多头出场,s,2023-02-12 17:00,0.08291,1235.483,2.43,2.43,-87.70,24.67,2.43,2.43,2.13,2.13
370,多头进场,l,2023-02-11 05:00,0.08094,1235.483,2.43,2.43,-87.70,24.67,2.43,2.43,2.13,2.13
369,多头出场,s,2023-02-11 03:00,0.08279,1086.012,-10.09,-10.09,-90.14,-50.56,0.41,0.41,14.44,14.44
369,多头进场,l,2023-02-08 13:00,0.09208,1086.012,-10.09,-10.09,-90.14,-50.56,0.41,0.41,14.44,14.44
368,多头出场,s,2023-02-08 08:00,0.09307,1086.012,1.08,1.08,-80.05,5.70,1.08,1.08,2.72,2.72
368,多头进场,l,2023-02-08 01:00,0.09208,1086.012,1.08,1.08,-80.05,5.70,1.08,1.08,2.72,2.72
367,多头出场,s,2023-02-08 01:00,0.09198,1087.192,0,0.00,-81.12,0.00,0.85,0.85,3.78,3.78
367,多头进场,l,2023-02-06 20:00,0.09198,1087.192,0,0.00,-81.12,0.00,0.85,0.85,3.78,3.78
366,多头出场,s,2023-02-06 15:00,0.09238,1056.077,-2.44,-2.44,-81.12,-11.44,2.44,2.44,4.51,4.51
366,多头进场,l,2023-02-05 08:00,0.09469,1056.077,-2.44,-2.44,-81.12,-11.44,2.44,2.44,4.51,4.51
365,多头出场,s,2023-02-03 18:00,0.09217,1059.995,-2.30,-2.30,-78.68,-9.74,1.70,1.70,6.59,6.59
365,多头进场,l,2023-02-01 10:00,0.09434,1059.995,-2.30,-2.30,-78.68,-9.74,1.70,1.70,6.59,6.59
364,多头出场,s,2023-01-31 01:00,0.08832,1114.702,-1.55,-1.55,-76.38,-6.16,1.46,1.46,5.38,5.38
364,多头进场,l,2023-01-29 21:00,0.08971,1114.702,-1.55,-1.55,-76.38,-6.16,1.46,1.46,5.38,5.38
363,多头出场,s,2023-01-29 18:00,0.09017,1135.718,2.41,2.41,-74.83,10.58,2.41,2.41,1.45,1.45
363,多头进场,l,2023-01-28 21:00,0.08805,1135.718,2.41,2.41,-74.83,10.58,2.41,2.41,1.45,1.45
362,多头出场,s,2023-01-28 00:00,0.08633,1165.908,0.65,0.65,-77.24,2.95,1.17,1.17,2.62,2.62
362,多头进场,l,2023-01-26 23:00,0.08577,1165.908,0.65,0.65,-77.24,2.95,1.17,1.17,2.62,2.62
361,多头出场,s,2023-01-26 22:00,0.08739,1166.725,1.96,1.96,-77.89,9.73,1.96,1.96,1.40,1.40
361,多头进场,l,2023-01-26 18:00,0.08571,1166.725,1.96,1.96,-77.89,9.73,1.96,1.96,1.40,1.40
360,多头出场,s,2023-01-26 12:00,0.08712,1158.48,0.93,0.93,-79.85,4.82,0.93,0.93,0.09,0.09
360,多头进场,l,2023-01-26 10:00,0.08632,1158.48,0.93,0.93,-79.85,4.82,0.93,0.93,0.09,0.09
359,多头出场,s,2023-01-26 07:00,0.08647,1144.426,-1.04,-1.04,-80.78,-5.14,0.92,0.92,2.60,2.60
359,多头进场,l,2023-01-26 05:00,0.08738,1144.426,-1.04,-1.04,-80.78,-5.14,0.92,0.92,2.60,2.60
358,多头出场,s,2023-01-26 04:00,0.08583,1126.506,-3.31,-3.31,-79.74,-14.05,0.63,0.63,8.02,8.02
358,多头进场,l,2023-01-24 20:00,0.08877,1126.506,-3.31,-3.31,-79.74,-14.05,0.63,0.63,8.02,8.02
357,多头出场,s,2023-01-24 11:00,0.09027,1127.395,1.77,1.77,-76.43,8.12,1.98,1.98,2.81,2.81
357,多头进场,l,2023-01-23 16:00,0.08870,1127.395,1.77,1.77,-76.43,8.12,1.98,1.98,2.81,2.81
356,多头出场,s,2023-01-22 20:00,0.08631,1149.293,-0.80,-0.80,-78.20,-3.56,2.44,2.44,3.80,3.80
356,多头进场,l,2023-01-21 16:00,0.08701,1149.293,-0.80,-0.80,-78.20,-3.56,2.44,2.44,3.80,3.80
355,多头出场,s,2023-01-21 14:00,0.08750,1169.453,2.33,2.33,-77.39,11.47,2.33,2.33,0.75,0.75
355,多头进场,l,2023-01-21 04:00,0.08551,1169.453,2.33,2.33,-77.39,11.47,2.33,2.33,0.75,0.75
354,多头出场,s,2023-01-21 03:00,0.08339,1178.689,-1.71,-1.71,-79.72,-7.77,0,0.00,8.30,8.30
354,多头进场,l,2023-01-18 23:00,0.08484,1178.689,-1.71,-1.71,-79.72,-7.77,0,0.00,8.30,8.30
353,多头出场,s,2023-01-18 09:00,0.08464,1190.476,0.76,0.76,-78.01,3.59,0.76,0.76,1.61,1.61
