交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
1136,多头出场,s,2024-08-22 02:00,2637.68,0.0376,-0.82,-0.82,-48.82,-1.57,1.34,1.34,4.63,4.63
1136,多头进场,l,2024-08-20 08:00,2659.40,0.0376,-0.82,-0.82,-48.82,-1.57,1.34,1.34,4.63,4.63
1135,多头出场,s,2024-08-20 08:00,2664.74,0.0382,1.93,1.93,-48.01,3.85,1.93,1.93,1.94,1.94
1135,多头进场,l,2024-08-19 15:00,2614.31,0.0382,1.93,1.93,-48.01,3.85,1.93,1.93,1.94,1.94
1134,多头出场,s,2024-08-18 17:00,2646.73,0.038,0.59,0.59,-49.93,1.20,0.59,0.59,1.39,1.39
1134,多头进场,l,2024-08-18 10:00,2631.10,0.038,0.59,0.59,-49.93,1.20,0.59,0.59,1.39,1.39
1133,多头出场,s,2024-08-18 10:00,2637.24,0.0388,2.41,2.41,-50.53,5.12,2.41,2.41,0.97,0.97
1133,多头进场,l,2024-08-16 20:00,2575.11,0.0388,2.41,2.41,-50.53,5.12,2.41,2.41,0.97,0.97
1132,多头出场,s,2024-08-16 14:00,2626.50,0.0385,1.24,1.25,-52.94,2.71,1.24,1.25,0.68,0.68
1132,多头进场,l,2024-08-16 10:00,2594.20,0.0385,1.24,1.25,-52.94,2.71,1.24,1.25,0.68,0.68
1131,多头出场,s,2024-08-16 10:00,2607.91,0.0382,-0.28,-0.28,-54.18,-0.60,2.31,2.31,3.80,3.80
1131,多头进场,l,2024-08-15 15:00,2615.16,0.0382,-0.28,-0.28,-54.18,-0.60,2.31,2.31,3.80,3.80
1130,多头出场,s,2024-08-14 23:00,2685.21,0.0376,0.98,0.98,-53.91,2.17,0.98,0.98,1.01,1.01
1130,多头进场,l,2024-08-14 21:00,2659.19,0.0376,0.98,0.98,-53.91,2.17,0.98,0.98,1.01,1.01
1129,多头出场,s,2024-08-14 14:00,2742.83,0.0368,0.99,0.99,-54.88,2.25,1.04,1.04,1.50,1.50
1129,多头进场,l,2024-08-14 00:00,2715.85,0.0368,0.99,0.99,-54.88,2.25,1.04,1.04,1.50,1.50
1128,多头出场,s,2024-08-14 00:00,2711.04,0.0376,2.05,2.06,-55.88,4.88,2.05,2.06,1.69,1.69
1128,多头进场,l,2024-08-13 11:00,2656.39,0.0376,2.05,2.06,-55.88,4.88,2.05,2.06,1.69,1.69
1127,多头出场,s,2024-08-12 15:00,2570.58,0.0389,0.12,0.12,-57.93,0.28,0.40,0.40,2.24,2.24
1127,多头进场,l,2024-08-12 06:00,2567.56,0.0389,0.12,0.12,-57.93,0.28,0.40,0.40,2.24,2.24
1126,多头出场,s,2024-08-11 11:00,2651.26,0.0384,1.99,1.99,-58.05,4.97,1.99,1.99,0.38,0.38
1126,多头进场,l,2024-08-10 23:00,2599.49,0.0384,1.99,1.99,-58.05,4.97,1.99,1.99,0.38,0.38
1125,多头出场,s,2024-08-10 14:00,2620.66,0.0379,-0.55,-0.55,-60.04,-1.36,1.09,1.09,3.13,3.13
1125,多头进场,l,2024-08-09 18:00,2635.21,0.0379,-0.55,-0.55,-60.04,-1.36,1.09,1.09,3.13,3.13
1124,多头出场,s,2024-08-09 00:00,2555.09,0.041,4.96,4.97,-59.49,13.96,4.96,4.97,0.16,0.16
1124,多头进场,l,2024-08-08 21:00,2434.06,0.041,4.96,4.97,-59.49,13.96,4.96,4.97,0.16,0.16
1123,多头出场,s,2024-08-08 20:00,2467.21,0.0409,1.10,1.10,-64.45,3.18,1.10,1.10,1.30,1.30
1123,多头进场,l,2024-08-08 09:00,2440.38,0.0409,1.10,1.10,-64.45,3.18,1.10,1.10,1.30,1.30
1122,多头出场,s,2024-08-08 09:00,2423.62,0.0395,-4.11,-4.11,-65.54,-10.65,0.94,0.94,8.63,8.65
1122,多头进场,l,2024-08-06 23:00,2527.60,0.0395,-4.11,-4.11,-65.54,-10.65,0.94,0.94,8.63,8.65
1121,多头出场,s,2024-08-06 22:00,2513.75,0.0401,0.88,0.88,-61.44,2.32,1.74,1.74,3.12,3.12
1121,多头进场,l,2024-08-06 11:00,2491.90,0.0401,0.88,0.88,-61.44,2.32,1.74,1.74,3.12,3.12
1120,多头出场,s,2024-08-06 08:00,2485.34,0.0315,-21.63,-21.65,-62.31,-36.47,1.49,1.49,33.43,33.45
1120,多头进场,l,2024-08-02 04:00,3172.13,0.0315,-21.63,-21.65,-62.31,-36.47,1.49,1.49,33.43,33.45
1119,多头出场,s,2024-08-02 04:00,3167.24,0.0302,-4.08,-4.09,-40.68,-6.44,0.74,0.74,6.71,6.73
1119,多头进场,l,2024-07-31 23:00,3302.36,0.0302,-4.08,-4.09,-40.68,-6.44,0.74,0.74,6.71,6.73
1118,多头出场,s,2024-07-31 19:00,3321.25,0.0304,1.13,1.13,-36.60,1.81,1.45,1.46,1.55,1.55
1118,多头进场,l,2024-07-31 02:00,3284.20,0.0304,1.13,1.13,-36.60,1.81,1.45,1.46,1.55,1.55
1117,多头出场,s,2024-07-29 12:00,3364.63,0.03,1.01,1.01,-37.73,1.65,1.01,1.01,0.08,0.08
1117,多头进场,l,2024-07-29 10:00,3330.99,0.03,1.01,1.01,-37.73,1.65,1.01,1.01,0.08,0.08
1116,多头出场,s,2024-07-29 10:00,3323.53,0.0306,1.95,1.96,-38.73,3.29,1.95,1.96,0.26,0.26
1116,多头进场,l,2024-07-29 04:00,3259.70,0.0306,1.95,1.96,-38.73,3.29,1.95,1.96,0.26,0.26
1115,多头出场,s,2024-07-28 18:00,3251.98,0.0304,-0.96,-0.97,-40.69,-1.60,0.16,0.16,2.60,2.61
1115,多头进场,l,2024-07-28 05:00,3283.70,0.0304,-0.96,-0.97,-40.69,-1.60,0.16,0.16,2.60,2.61
1114,多头出场,s,2024-07-28 05:00,3279.07,0.0301,-1.16,-1.16,-39.72,-1.89,0.20,0.20,3.81,3.82
1114,多头进场,l,2024-07-27 21:00,3317.59,0.0301,-1.16,-1.16,-39.72,-1.89,0.20,0.20,3.81,3.82
1113,多头出场,s,2024-07-27 21:00,3321.04,0.0289,-3.72,-3.73,-38.56,-5.71,0.65,0.65,10.47,10.50
1113,多头进场,l,2024-07-24 10:00,3449.81,0.0289,-3.72,-3.73,-38.56,-5.71,0.65,0.65,10.47,10.50
1112,多头出场,s,2024-07-24 03:00,3467.31,0.0293,1.87,1.88,-34.84,2.95,1.87,1.88,0.42,0.43
1112,多头进场,l,2024-07-24 00:00,3403.49,0.0293,1.87,1.88,-34.84,2.95,1.87,1.88,0.42,0.43
1111,多头出场,s,2024-07-23 14:00,3453.94,0.0293,1.37,1.37,-36.71,2.21,4.56,4.57,0.88,0.88
1111,多头进场,l,2024-07-19 10:00,3407.14,0.0293,1.37,1.37,-36.71,2.21,4.56,4.57,0.88,0.88
1110,多头出场,s,2024-07-18 19:00,3458.65,0.0287,-0.51,-0.51,-38.08,-0.81,1.17,1.17,2.88,2.88
1110,多头进场,l,2024-07-16 23:00,3476.25,0.0287,-0.51,-0.51,-38.08,-0.81,1.17,1.17,2.88,2.88
1109,多头出场,s,2024-07-16 23:00,3462.06,0.0292,1.23,1.24,-37.58,2.02,1.23,1.24,1.29,1.29
1109,多头进场,l,2024-07-16 19:00,3419.79,0.0292,1.23,1.24,-37.58,2.02,1.23,1.24,1.29,1.29
1108,多头出场,s,2024-07-16 15:00,3406.99,0.0288,-1.69,-1.70,-38.81,-2.69,0.37,0.37,2.34,2.34
1108,多头进场,l,2024-07-16 10:00,3465.81,0.0288,-1.69,-1.70,-38.81,-2.69,0.37,0.37,2.34,2.34
1107,多头出场,s,2024-07-16 00:00,3394.87,0.03,1.97,1.97,-37.12,3.23,1.97,1.97,0.26,0.26
1107,多头进场,l,2024-07-15 11:00,3329.37,0.03,1.97,1.97,-37.12,3.23,1.97,1.97,0.26,0.26
1106,多头出场,s,2024-07-15 08:00,3270.37,0.0307,0.49,0.49,-39.08,0.81,0.49,0.49,0.65,0.65
1106,多头进场,l,2024-07-15 05:00,3254.42,0.0307,0.49,0.49,-39.08,0.81,0.49,0.49,0.65,0.65
1105,多头出场,s,2024-07-15 05:00,3233.08,0.0313,1.29,1.29,-39.57,2.18,1.29,1.29,0.88,0.89
1105,多头进场,l,2024-07-14 06:00,3191.92,0.0313,1.29,1.29,-39.57,2.18,1.29,1.29,0.88,0.89
1104,多头出场,s,2024-07-14 06:00,3194.17,0.0315,0.89,0.89,-40.86,1.52,0.89,0.89,0.79,0.79
1104,多头进场,l,2024-07-13 17:00,3166.00,0.0315,0.89,0.89,-40.86,1.52,0.89,0.89,0.79,0.79
1103,多头出场,s,2024-07-13 17:00,3161.34,0.0324,2.52,2.52,-41.75,4.52,2.52,2.52,1.23,1.23
1103,多头进场,l,2024-07-12 12:00,3083.55,0.0324,2.52,2.52,-41.75,4.52,2.52,2.52,1.23,1.23
1102,多头出场,s,2024-07-11 20:00,3189.55,0.0324,3.64,3.65,-44.27,6.99,3.64,3.65,0.10,0.10
1102,多头进场,l,2024-07-11 11:00,3077.20,0.0324,3.64,3.65,-44.27,6.99,3.64,3.65,0.10,0.10
1101,多头出场,s,2024-07-10 20:00,3109.79,0.032,-0.29,-0.29,-47.91,-0.55,0.17,0.17,1.31,1.32
1101,多头进场,l,2024-07-10 12:00,3118.80,0.032,-0.29,-0.29,-47.91,-0.55,0.17,0.17,1.31,1.32
1100,多头出场,s,2024-07-10 12:00,3125.86,0.0328,2.64,2.64,-47.62,5.31,2.64,2.64,0.70,0.70
1100,多头进场,l,2024-07-09 22:00,3045.32,0.0328,2.64,2.64,-47.62,5.31,2.64,2.64,0.70,0.70
1099,多头出场,s,2024-07-08 12:00,2913.18,0.0327,-4.51,-4.52,-50.26,-8.31,1.01,1.01,7.46,7.48
1099,多头进场,l,2024-07-07 00:00,3051.04,0.0327,-4.51,-4.52,-50.26,-8.31,1.01,1.01,7.46,7.48
1098,多头出场,s,2024-07-07 00:00,3058.43,0.0332,1.68,1.69,-45.76,3.20,1.68,1.69,0.41,0.41
1098,多头进场,l,2024-07-06 21:00,3007.73,0.0332,1.68,1.69,-45.76,3.20,1.68,1.69,0.41,0.41
1097,多头出场,s,2024-07-06 15:00,3012.26,0.0334,0.84,0.84,-47.44,1.62,0.84,0.84,1.07,1.08
1097,多头进场,l,2024-07-06 08:00,2987.22,0.0334,0.84,0.84,-47.44,1.62,0.84,0.84,1.07,1.08
1096,多头出场,s,2024-07-06 08:00,3025.57,0.0286,-13.31,-13.33,-48.27,-20.47,0.23,0.23,19.48,19.51
1096,多头进场,l,2024-07-01 13:00,3490.99,0.0286,-13.31,-13.33,-48.27,-20.47,0.23,0.23,19.48,19.51
1095,多头出场,s,2024-07-01 09:00,3502.24,0.0289,1.49,1.50,-34.96,2.35,1.49,1.50,0.52,0.52
1095,多头进场,l,2024-07-01 06:00,3450.65,0.0289,1.49,1.50,-34.96,2.35,1.49,1.50,0.52,0.52
1094,多头出场,s,2024-07-01 06:00,3452.14,0.0292,1.13,1.13,-36.45,1.80,1.13,1.13,1.78,1.79
1094,多头进场,l,2024-06-28 23:00,3413.61,0.0292,1.13,1.13,-36.45,1.80,1.13,1.13,1.78,1.79
1093,多头出场,s,2024-06-28 21:00,3471.34,0.0291,1.15,1.15,-37.58,1.88,1.20,1.21,0.34,0.34
1093,多头进场,l,2024-06-28 15:00,3431.82,0.0291,1.15,1.15,-37.58,1.88,1.20,1.21,0.34,0.34
1092,多头出场,s,2024-06-27 03:00,3380.45,0.0292,-1.09,-1.09,-38.73,-1.75,0.38,0.38,2.71,2.71
1092,多头进场,l,2024-06-26 02:00,3417.77,0.0292,-1.09,-1.09,-38.73,-1.75,0.38,0.38,2.71,2.71
1091,多头出场,s,2024-06-26 02:00,3423.37,0.0295,1.19,1.19,-37.64,1.94,1.24,1.25,0.74,0.74
1091,多头进场,l,2024-06-25 17:00,3383.17,0.0295,1.19,1.19,-37.64,1.94,1.24,1.25,0.74,0.74
1090,多头出场,s,2024-06-25 01:00,3285.44,0.0285,-6.15,-6.17,-38.83,-9.14,0.57,0.57,7.45,7.46
1090,多头进场,l,2024-06-22 08:00,3501.34,0.0285,-6.15,-6.17,-38.83,-9.14,0.57,0.57,7.45,7.46
1089,多头出场,s,2024-06-21 17:00,3484.87,0.0278,-2.85,-2.86,-32.67,-4.06,1.07,1.08,3.91,3.92
1089,多头进场,l,2024-06-20 16:00,3587.34,0.0278,-2.85,-2.86,-32.67,-4.06,1.07,1.08,3.91,3.92
1088,多头出场,s,2024-06-20 15:00,3610.32,0.0281,1.64,1.64,-29.82,2.39,1.64,1.64,0.21,0.21
1088,多头进场,l,2024-06-20 10:00,3552.00,0.0281,1.64,1.64,-29.82,2.39,1.64,1.64,0.21,0.21
1087,多头出场,s,2024-06-19 01:00,3434.49,0.0279,-3.89,-3.90,-31.46,-5.37,0.11,0.11,6.11,6.13
1087,多头进场,l,2024-06-17 13:00,3574.00,0.0279,-3.89,-3.90,-31.46,-5.37,0.11,0.11,6.11,6.13
1086,多头出场,s,2024-06-17 06:00,3615.05,0.0281,1.71,1.72,-27.57,2.43,1.71,1.72,0.20,0.20
1086,多头进场,l,2024-06-16 12:00,3554.02,0.0281,1.71,1.72,-27.57,2.43,1.71,1.72,0.20,0.20
1085,多头出场,s,2024-06-15 05:00,3471.56,0.0285,-1.03,-1.03,-29.29,-1.43,0.08,0.08,4.14,4.14
1085,多头进场,l,2024-06-14 21:00,3507.63,0.0285,-1.03,-1.03,-29.29,-1.43,0.08,0.08,4.14,4.14
1084,多头出场,s,2024-06-14 04:00,3488.97,0.028,-2.16,-2.16,-28.26,-2.92,0.18,0.18,3.86,3.87
1084,多头进场,l,2024-06-13 05:00,3566.01,0.028,-2.16,-2.16,-28.26,-2.92,0.18,0.18,3.86,3.87
1083,多头出场,s,2024-06-13 04:00,3552.97,0.0275,-2.26,-2.26,-26.10,-2.97,0.31,0.31,3.35,3.35
1083,多头进场,l,2024-06-12 22:00,3635.27,0.0275,-2.26,-2.26,-26.10,-2.97,0.31,0.31,3.35,3.35
1082,多头出场,s,2024-06-12 18:00,3562.78,0.0259,-7.43,-7.45,-23.84,-8.88,0.44,0.44,10.81,10.85
1082,多头进场,l,2024-06-06 19:00,3849.51,0.0259,-7.43,-7.45,-23.84,-8.88,0.44,0.44,10.81,10.85
1081,多头出场,s,2024-06-06 03:00,3852.84,0.0265,2.12,2.12,-16.41,2.60,2.58,2.58,1.14,1.14
1081,多头进场,l,2024-06-01 15:00,3773.00,0.0265,2.12,2.12,-16.41,2.60,2.58,2.58,1.14,1.14
1080,多头出场,s,2024-05-31 18:00,3766.30,0.0258,-2.45,-2.46,-18.53,-2.91,0.71,0.71,4.09,4.11
1080,多头进场,l,2024-05-28 23:00,3861.10,0.0258,-2.45,-2.46,-18.53,-2.91,0.71,0.71,4.09,4.11
1079,多头出场,s,2024-05-28 16:00,3851.87,0.0252,-2.81,-2.81,-16.08,-3.24,0.27,0.28,3.57,3.58
1079,多头进场,l,2024-05-27 23:00,3963.39,0.0252,-2.81,-2.81,-16.08,-3.24,0.27,0.28,3.57,3.58
1078,多头出场,s,2024-05-26 15:00,3786.96,0.0268,1.57,1.57,-13.27,1.84,1.57,1.57,2.74,2.75
1078,多头进场,l,2024-05-24 13:00,3728.47,0.0268,1.57,1.57,-13.27,1.84,1.57,1.57,2.74,2.75
1077,多头出场,s,2024-05-23 05:00,3769.24,0.0266,0.60,0.60,-14.84,0.71,1.36,1.37,2.49,2.50
1077,多头进场,l,2024-05-22 15:00,3746.79,0.0266,0.60,0.60,-14.84,0.71,1.36,1.37,2.49,2.50
1076,多头出场,s,2024-05-21 03:00,3209.88,0.0322,3.40,3.41,-15.44,4.19,3.40,3.41,0.88,0.88
1076,多头进场,l,2024-05-20 18:00,3104.15,0.0322,3.40,3.41,-15.44,4.19,3.40,3.41,0.88,0.88
1075,多头出场,s,2024-05-20 12:00,3112.02,0.0321,-0.03,-0.03,-18.84,-0.04,0.76,0.76,2.10,2.10
1075,多头进场,l,2024-05-19 08:00,3112.97,0.0321,-0.03,-0.03,-18.84,-0.04,0.76,0.76,2.10,2.10
1074,多头出场,s,2024-05-17 15:00,3001.38,0.0339,1.83,1.83,-18.81,2.31,3.19,3.19,0.83,0.83
1074,多头进场,l,2024-05-15 20:00,2947.35,0.0339,1.83,1.83,-18.81,2.31,3.19,3.19,0.83,0.83
1073,多头出场,s,2024-05-15 20:00,2953.95,0.0341,0.96,0.96,-20.64,1.23,2.41,2.42,2.17,2.18
1073,多头进场,l,2024-05-11 23:00,2925.72,0.0341,0.96,0.96,-20.64,1.23,2.41,2.42,2.17,2.18
1072,多头出场,s,2024-05-11 23:00,2940.75,0.0334,-1.55,-1.55,-21.60,-1.94,2.40,2.40,3.65,3.65
1072,多头进场,l,2024-05-09 22:00,2987.20,0.0334,-1.55,-1.55,-21.60,-1.94,2.40,2.40,3.65,3.65
1071,多头出场,s,2024-05-09 08:00,2981.22,0.0332,-0.99,-0.99,-20.05,-1.23,0.37,0.37,2.48,2.48
1071,多头进场,l,2024-05-09 01:00,3011.09,0.0332,-0.99,-0.99,-20.05,-1.23,0.37,0.37,2.48,2.48
1070,多头出场,s,2024-05-08 21:00,3032.36,0.0323,-1.92,-1.92,-19.06,-2.32,0.46,0.46,3.66,3.67
1070,多头进场,l,2024-05-07 22:00,3091.79,0.0323,-1.92,-1.92,-19.06,-2.32,0.46,0.46,3.66,3.67
1069,多头出场,s,2024-05-07 22:00,3091.21,0.0322,-0.28,-0.28,-17.14,-0.34,0.18,0.18,1.75,1.75
1069,多头进场,l,2024-05-07 18:00,3100.01,0.0322,-0.28,-0.28,-17.14,-0.34,0.18,0.18,1.75,1.75
1068,多头出场,s,2024-05-07 16:00,3118.48,0.0312,-2.47,-2.47,-16.86,-2.88,0.31,0.31,5.50,5.51
1068,多头进场,l,2024-05-06 16:00,3197.61,0.0312,-2.47,-2.47,-16.86,-2.88,0.31,0.31,5.50,5.51
1067,多头出场,s,2024-05-06 14:00,3184.14,0.0317,1.14,1.14,-14.39,1.35,1.14,1.14,0.80,0.80
1067,多头进场,l,2024-05-06 00:00,3148.22,0.0317,1.14,1.14,-14.39,1.35,1.14,1.14,0.80,0.80
1066,多头出场,s,2024-05-05 16:00,3150.80,0.0315,-0.46,-0.46,-15.53,-0.54,0.08,0.08,2.91,2.92
1066,多头进场,l,2024-05-04 18:00,3165.34,0.0315,-0.46,-0.46,-15.53,-0.54,0.08,0.08,2.91,2.92
1065,多头出场,s,2024-05-04 18:00,3156.80,0.0329,4.01,4.01,-15.07,4.95,4.01,4.01,0.15,0.15
1065,多头进场,l,2024-05-03 20:00,3035.01,0.0329,4.01,4.01,-15.07,4.95,4.01,4.01,0.15,0.15
1064,多头出场,s,2024-05-03 20:00,3021.15,0.0333,0.82,0.82,-19.08,1.03,1.32,1.32,1.27,1.27
1064,多头进场,l,2024-05-03 05:00,2996.48,0.0333,0.82,0.82,-19.08,1.03,1.32,1.32,1.27,1.27
1063,多头出场,s,2024-05-03 05:00,3011.58,0.0335,0.97,0.97,-19.90,1.23,0.97,0.97,1.01,1.01
1063,多头进场,l,2024-05-02 20:00,2982.61,0.0335,0.97,0.97,-19.90,1.23,0.97,0.97,1.01,1.01
1062,多头出场,s,2024-05-02 19:00,2974.07,0.0342,1.98,1.99,-20.87,2.57,1.98,1.99,0.20,0.20
1062,多头进场,l,2024-05-02 13:00,2916.06,0.0342,1.98,1.99,-20.87,2.57,1.98,1.99,0.20,0.20
1061,多头出场,s,2024-05-01 06:00,3013.82,0.0337,1.58,1.58,-22.85,2.09,1.58,1.58,0.02,0.02
1061,多头进场,l,2024-05-01 04:00,2967.01,0.0337,1.58,1.58,-22.85,2.09,1.58,1.58,0.02,0.02
1060,多头出场,s,2024-05-01 04:00,2975.71,0.0302,-9.98,-10.00,-24.43,-11.67,0.16,0.16,11.63,11.65
1060,多头进场,l,2024-04-29 05:00,3306.24,0.0302,-9.98,-10.00,-24.43,-11.67,0.16,0.16,11.63,11.65
1059,多头出场,s,2024-04-27 01:00,3141.88,0.0316,-0.51,-0.51,-14.45,-0.59,1.06,1.07,1.77,1.77
1059,多头进场,l,2024-04-26 00:00,3157.99,0.0316,-0.51,-0.51,-14.45,-0.59,1.06,1.07,1.77,1.77
1058,多头出场,s,2024-04-25 22:00,3136.93,0.0319,0.23,0.23,-13.94,0.27,1.32,1.32,1.84,1.84
1058,多头进场,l,2024-04-25 02:00,3129.76,0.0319,0.23,0.23,-13.94,0.27,1.32,1.32,1.84,1.84
1057,多头出场,s,2024-04-23 21:00,3205.01,0.0312,0.04,0.04,-14.17,0.05,0.64,0.64,1.61,1.61
1057,多头进场,l,2024-04-22 15:00,3203.60,0.0312,0.04,0.04,-14.17,0.05,0.64,0.64,1.61,1.61
1056,多头出场,s,2024-04-22 13:00,3226.46,0.0313,1.14,1.14,-14.21,1.34,1.14,1.14,0.17,0.17
1056,多头进场,l,2024-04-22 11:00,3190.10,0.0313,1.14,1.14,-14.21,1.34,1.14,1.14,0.17,0.17
1055,多头出场,s,2024-04-22 11:00,3182.29,0.0318,1.32,1.32,-15.35,1.58,1.32,1.32,0.37,0.37
1055,多头进场,l,2024-04-22 09:00,3140.80,0.0318,1.32,1.32,-15.35,1.58,1.32,1.32,0.37,0.37
1054,多头出场,s,2024-04-22 09:00,3189.12,0.0315,0.64,0.64,-16.67,0.77,0.64,0.64,1.65,1.65
1054,多头进场,l,2024-04-21 19:00,3168.81,0.0315,0.64,0.64,-16.67,0.77,0.64,0.64,1.65,1.65
1053,多头出场,s,2024-04-21 01:00,3154.29,0.0322,1.78,1.78,-17.31,2.20,2.17,2.18,0,0.00
1053,多头进场,l,2024-04-21 00:00,3098.99,0.0322,1.78,1.78,-17.31,2.20,2.17,2.18,0,0.00
1052,多头出场,s,2024-04-20 23:00,3093.23,0.0322,-0.34,-0.34,-19.09,-0.42,0.81,0.81,2.74,2.74
1052,多头进场,l,2024-04-19 14:00,3103.84,0.0322,-0.34,-0.34,-19.09,-0.42,0.81,0.81,2.74,2.74
1051,多头出场,s,2024-04-19 14:00,3031.21,0.0332,0.85,0.85,-18.75,1.05,0.85,0.85,0.82,0.82
1051,多头进场,l,2024-04-19 12:00,3005.68,0.0332,0.85,0.85,-18.75,1.05,0.85,0.85,0.82,0.82
1050,多头出场,s,2024-04-19 12:00,3020.20,0.0328,-0.86,-0.86,-19.60,-1.06,1.57,1.57,5.95,5.95
1050,多头进场,l,2024-04-18 19:00,3046.46,0.0328,-0.86,-0.86,-19.60,-1.06,1.57,1.57,5.95,5.95
1049,多头出场,s,2024-04-18 19:00,3049.60,0.0334,2.14,2.15,-18.73,2.71,2.14,2.15,1.15,1.15
1049,多头进场,l,2024-04-18 07:00,2985.41,0.0334,2.14,2.15,-18.73,2.71,2.14,2.15,1.15,1.15
1048,多头出场,s,2024-04-17 21:00,3054.67,0.0322,-1.54,-1.54,-20.88,-1.91,0.68,0.69,2.80,2.81
1048,多头进场,l,2024-04-17 05:00,3102.49,0.0322,-1.54,-1.54,-20.88,-1.91,0.68,0.69,2.80,2.81
1047,多头出场,s,2024-04-17 05:00,3104.37,0.0332,3.16,3.17,-19.34,4.08,3.16,3.17,0.47,0.47
1047,多头进场,l,2024-04-16 23:00,3009.04,0.0332,3.16,3.17,-19.34,4.08,3.16,3.17,0.47,0.47
1046,多头出场,s,2024-04-16 22:00,3090.73,0.0325,0.52,0.52,-22.50,0.68,0.67,0.67,1.16,1.16
1046,多头进场,l,2024-04-16 20:00,3074.70,0.0325,0.52,0.52,-22.50,0.68,0.67,0.67,1.16,1.16
1045,多头出场,s,2024-04-16 19:00,3083.86,0.0324,-0.04,-0.04,-23.02,-0.05,0.58,0.58,2.66,2.66
1045,多头进场,l,2024-04-16 16:00,3085.04,0.0324,-0.04,-0.04,-23.02,-0.05,0.58,0.58,2.66,2.66
1044,多头出场,s,2024-04-16 15:00,3115.32,0.0324,1.07,1.07,-22.99,1.41,1.24,1.24,3.12,3.12
1044,多头进场,l,2024-04-16 08:00,3082.25,0.0324,1.07,1.07,-22.99,1.41,1.24,1.24,3.12,3.12
1043,多头出场,s,2024-04-16 04:00,3109.72,0.0327,1.76,1.76,-24.06,2.38,1.97,1.97,1.07,1.07
1043,多头进场,l,2024-04-16 02:00,3055.80,0.0327,1.76,1.76,-24.06,2.38,1.97,1.97,1.07,1.07
1042,多头出场,s,2024-04-15 11:00,3142.23,0.0321,0.94,0.94,-25.82,1.28,1.12,1.12,0.42,0.42
1042,多头进场,l,2024-04-15 08:00,3112.98,0.0321,0.94,0.94,-25.82,1.28,1.12,1.12,0.42,0.42
1041,多头出场,s,2024-04-14 23:00,3060.93,0.0283,-13.07,-13.11,-26.76,-15.15,1.47,1.48,18.99,19.04
1041,多头进场,l,2024-04-11 19:00,3522.88,0.0283,-13.07,-13.11,-26.76,-15.15,1.47,1.48,18.99,19.04
1040,多头出场,s,2024-04-11 15:00,3603.83,0.0283,2.16,2.17,-13.69,2.57,2.16,2.17,1.39,1.39
1040,多头进场,l,2024-04-11 00:00,3527.40,0.0283,2.16,2.17,-13.69,2.57,2.16,2.17,1.39,1.39
1039,多头出场,s,2024-04-11 00:00,3525.00,0.0275,-2.83,-2.84,-15.85,-3.26,0.43,0.43,5.94,5.96
1039,多头进场,l,2024-04-09 18:00,3627.97,0.0275,-2.83,-2.84,-15.85,-3.26,0.43,0.43,5.94,5.96
1038,多头出场,s,2024-04-08 06:00,3407.73,0.03,2.32,2.32,-13.02,2.74,2.69,2.69,0.51,0.51
1038,多头进场,l,2024-04-06 15:00,3330.39,0.03,2.32,2.32,-13.02,2.74,2.69,2.69,0.51,0.51
1037,多头出场,s,2024-04-06 11:00,3342.96,0.0301,0.76,0.76,-15.34,0.90,0.76,0.76,0.34,0.34
1037,多头进场,l,2024-04-06 07:00,3317.85,0.0301,0.76,0.76,-15.34,0.90,0.76,0.76,0.34,0.34
1036,多头出场,s,2024-04-06 02:00,3324.79,0.0301,0.19,0.19,-16.09,0.22,3.77,3.78,3.27,3.27
1036,多头进场,l,2024-04-04 06:00,3318.56,0.0301,0.19,0.19,-16.09,0.22,3.77,3.78,3.27,3.27
1035,多头出场,s,2024-04-03 16:00,3338.67,0.0303,1.38,1.38,-16.28,1.67,1.38,1.38,2.74,2.75
1035,多头进场,l,2024-04-02 22:00,3293.26,0.0303,1.38,1.38,-16.28,1.67,1.38,1.38,2.74,2.75
1034,多头出场,s,2024-04-02 22:00,3316.53,0.0275,-8.49,-8.52,-17.66,-9.35,0.70,0.70,10.73,10.77
1034,多头进场,l,2024-04-01 05:00,3625.32,0.0275,-8.49,-8.52,-17.66,-9.35,0.70,0.70,10.73,10.77
1033,多头出场,s,2024-03-31 13:00,3570.21,0.0284,1.74,1.74,-9.17,1.95,1.74,1.74,0.40,0.40
1033,多头进场,l,2024-03-31 03:00,3509.02,0.0284,1.74,1.74,-9.17,1.95,1.74,1.74,0.40,0.40
1032,多头出场,s,2024-03-30 19:00,3551.31,0.0279,-0.68,-0.68,-10.90,-0.76,1.01,1.01,3.62,3.63
1032,多头进场,l,2024-03-28 16:00,3575.69,0.0279,-0.68,-0.68,-10.90,-0.76,1.01,1.01,3.62,3.63
1031,多头出场,s,2024-03-28 14:00,3572.70,0.028,0.19,0.19,-10.22,0.21,0.20,0.20,2.96,2.97
1031,多头进场,l,2024-03-27 21:00,3565.86,0.028,0.19,0.19,-10.22,0.21,0.20,0.20,2.96,2.97
1030,多头出场,s,2024-03-27 21:00,3627.99,0.0275,-0.10,-0.10,-10.41,-0.11,0.63,0.63,2.71,2.72
